Gold (OG|GC) G1RQ6 (0.82 DTE) vs 4276.5 (+154.6) - Intraday Volume
Put: 1,462  Call: 1,368  Vol: 26.38  Vol Chg: -2.08  Future Chg: 154.6
Strike,Call,Put,Vol Settle
4120,4,12,0.2260294525849531
4125,0,100,0.22659043472322082
4130,0,14,0.22722539492224314
4135,13,9,0.227932164350932
4140,10,0,0.22870894828702149
4145,6,3,0.22955432604703674
4150,0,0,0.23046725099084142
4155,0,0,0.23144705058348336
4160,7,20,0.23249342632061598
4165,7,0,0.2336064537648781
4170,14,56,0.23478658256135532
4175,19,50,0.23603463638846733
4180,11,302,0.23735181300435215
4185,10,0,0.2387396842259477
4190,8,0,0.24020019594081532
4195,29,108,0.24173566809167824
4200,54,0,0.24334879466550774
4205,0,26,0.24504264373626938
4210,0,0,0.24682065744309512
4215,0,0,0.2486866519684554
4220,31,96,0.2506448175690821
4225,0,31,0.25269971856687334
4230,87,0,0.2548562933297944
4235,12,151,0.25711985430552886
4240,0,0,0.25949608799419366
4245,0,18,0.2619910549665292
4250,102,0,0.2646111898493473
4255,0,0,0.2673633013318977
4260,0,112,0.270254572169506
4265,0,11,0.27329255916993134
4270,28,129,0.2764851932206511
4275,0,0,0.2798407792688522
4280,47,0,0.2833679962932365
4285,78,10,0.2870758973804186
4290,76,10,0.2909739096521662
4295,24,3,0.2950718342963228
4300,0,11,0.29937984656498884
4305,114,0,0
4310,0,0,0
4315,31,0,0
4320,70,0,0
4325,47,0,0
4330,0,0,0
4335,49,0,0
4340,0,0,0
4345,0,0,0
4350,288,0,0
4355,0,0,0
4360,16,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0
4385,15,0,0
4390,0,0,0
4395,9,0,0
4400,0,0,0
4405,0,0,0
4410,1,0,0
4415,0,0,0
4420,0,0,0
4425,0,0,0
4430,0,0,0
4435,1,0,0
