Gold (OG|GC) G1RU6 (0.28 DTE) vs 4434.6 (+53.9) - Intraday Volume
Put: 1,311  Call: 1,497  Vol: 32.35  Vol Chg: 2.32  Future Chg: 53.9
Strike,Call,Put,Vol Settle
4320,2,31,0.29685636057547526
4325,0,1,0.2942683856981603
4330,1,1,0.29194347518750874
4335,1,22,0.2898808693389583
4340,1,24,0.2880794835073175
4345,0,1,0.2865379081140418
4350,9,41,0.2852544086617854
4355,0,5,0.28422692573712993
4360,1,10,0.2834530749632904
4365,0,101,0.2829301470565042
4370,2,26,0.2826551077996555
4375,24,75,0.28262459804409445
4380,72,44,0.28283493371509394
4385,73,150,0.28328210579820734
4390,119,60,0.2839617803656438
4395,120,30,0.28486929854807386
4400,14,61,0.2859996765437245
4405,6,10,0.2873476056411164
4410,16,45,0.2889074521717703
4415,56,57,0.2906732575647766
4420,11,51,0.2926387382885878
4425,24,112,0.294797285921959
4430,17,41,0.2971419670720934
4435,45,18,0.2996655234583159
4440,34,83,0.3023603718247614
4445,77,12,0.3052186040185916
4450,188,45,0.30823198695907195
4455,65,1,0.311391962610287
4460,30,2,0.314689648033891
4465,8,8,0.31811583534727106
4470,39,2,0.32166099173809926
4475,30,0,0.32531525946797046
4480,35,0,0.32906845587967837
4485,57,0,0.3329100733590167
4490,18,0,0.33682927938571083
4495,68,3,0.34081491650613316
4500,46,32,0.3448555023314839
4505,7,0,0.3489392295396101
4510,41,0,0.3530539658968337
4515,32,0,0.3571872542161145
4520,19,0,0.36132631241162017
4525,20,0,0.3654580334205093
4530,14,0,0.3695689853084332
4535,0,0,0.37364541116767214
4540,19,0,0
4545,0,0,0
4550,9,0,0
4555,4,0,0
