Gold (OG|GC) G1RU6 (0.50 DTE) vs 4400.8 (+20.1) - Intraday Volume
Put: 0  Call: 0  Vol: 28.28  Vol Chg: 0.00  Future Chg: 20.1
Strike,Call,Put,Vol Settle
4265,0,0,0.3425783555931048
4270,0,0,0.33713946155057783
4275,0,0,0.33195054334555607
4280,0,0,0.32701441551216703
4285,0,0,0.3223335676102579
4290,0,0,0.3179101643099784
4295,0,0,0.3137460453363019
4300,0,0,0.3098427254772105
4305,0,0,0.30620139459733764
4310,0,0,0.3028229176370587
4315,0,0,0.2997078346015769
4320,0,0,0.29685636057547526
4325,0,0,0.2942683856981603
4330,0,0,0.29194347518750874
4335,0,0,0.2898808693389583
4340,0,0,0.2880794835073175
4345,0,0,0.2865379081140418
4350,0,0,0.2852544086617854
4355,0,0,0.28422692573712993
4360,0,0,0.2834530749632904
4365,0,0,0.2829301470565042
4370,0,0,0.2826551077996555
4375,0,0,0.28262459804409445
4380,0,0,0.28283493371509394
4385,0,0,0.28328210579820734
4390,0,0,0.2839617803656438
4395,0,0,0.28486929854807386
4400,0,0,0.2859996765437245
4405,0,0,0.2873476056411164
4410,0,0,0.2889074521717703
4415,0,0,0.2906732575647766
4420,0,0,0.2926387382885878
4425,0,0,0.294797285921959
4430,0,0,0.2971419670720934
4435,0,0,0.2996655234583159
4440,0,0,0.3023603718247614
4445,0,0,0.3052186040185916
4450,0,0,0.30823198695907195
4455,0,0,0.311391962610287
4460,0,0,0.314689648033891
4465,0,0,0.31811583534727106
4470,0,0,0.32166099173809926
4475,0,0,0.32531525946797046
4480,0,0,0.32906845587967837
4485,0,0,0.3329100733590167
4490,0,0,0.33682927938571083
4495,0,0,0.34081491650613316
4500,0,0,0.3448555023314839
4505,0,0,0.3489392295396101
4510,0,0,0.3530539658968337
4515,0,0,0.3571872542161145
4520,0,0,0.36132631241162017
4525,0,0,0.3654580334205093
4530,0,0,0.3695689853084332
4535,0,0,0.37364541116767214
4540,0,0,0
