Gold (OG|GC) G2MQ6 (0.12 DTE) vs 4361.7 (-5.4) - Intraday Volume
Put: 990  Call: 882  Vol: 25.99  Vol Chg: 8.08  Future Chg: -5.4
Strike,Call,Put,Vol Settle
4300,5,103,0.1802780130510655
4305,0,14,0.1795896994069608
4310,0,16,0.17902437285920314
4315,0,20,0.17857873092611953
4320,4,69,0.1782495398147148
4325,1,30,0.17803363442158116
4330,7,17,0.17792791832539478
4335,0,16,0.1779293637957835
4340,2,146,0.17803501178855186
4345,27,36,0.17824197194318003
4350,46,77,0.1785474225910093
4355,60,102,0.17894861075092194
4360,91,75,0.17944285212388422
4365,31,72,0.18002753110340564
4370,24,6,0.18070010076735343
4375,39,18,0.18145808288022636
4380,24,1,0.18229906789565575
4385,44,6,0.18322071495322234
4390,28,0,0.1842207518793657
4395,24,0,0.18529697518806643
4400,71,6,0.18644725008175556
4405,10,0,0.18766951044767666
4410,21,0,0.18896175886266064
4415,8,0,0.19032206658835094
4420,27,0,0.19174857357529618
