Gold (OG|GC) G3RN6 (0.71 DTE) vs 4066.9 (+15.1) - Intraday Volume
Put: 1,683  Call: 1,105  Vol: 28.48  Vol Chg: -0.11  Future Chg: 15.1
Strike,Call,Put,Vol Settle
3920,0,0,0.4108561100256338
3925,0,19,0.4058037596714712
3930,0,10,0.40060514482865983
3935,0,0,0.3952828402061641
3940,0,36,0.38985902726562927
3945,1,8,0.3843554942659466
3950,0,472,0.3787936362414257
3955,0,23,0.37319445498724235
3960,0,32,0.3675785590758096
3965,0,16,0.3619661638758771
3970,0,0,0.3563770915116038
3975,0,0,0.3508307708789289
3980,0,0,0.3453462376692187
3985,0,20,0.33994213432470133
3990,0,15,0.3346367100793941
3995,0,0,0.32944782094909897
4000,0,200,0.3243929297032082
4005,0,0,0.3194891058956273
4010,4,97,0.31475302586386533
4015,0,0,0.3102009727144832
4020,0,112,0.30584883632673154
4025,0,92,0.30171211335709813
4030,42,37,0.2978059072365795
4035,0,15,0.29414492817159044
4040,0,48,0.2907434931512398
4045,11,14,0.2876155259218649
4050,44,102,0.28477455702250154
4055,34,17,0.2822337237721513
4060,19,0,0.280005770241587
4065,99,18,0.2781030472860948
4070,0,0,0.2765375125536593
4075,64,7,0.2753207304413081
4080,56,0,0.2744638721442243
4085,25,0,0.2739777156148193
4090,55,6,0.2738726455891083
4095,38,0,0.274158653583072
4100,131,7,0.27484533787901455
4105,49,0,0.2759419035319297
4110,44,0,0.2774571623867814
4115,0,0,0.27939953305576637
4120,30,0,0.2817770409228615
4125,0,0,0.28459731814382394
4130,37,0,0.28786760366074304
4135,0,0,0.29159474319021683
4140,0,0,0.2957851892188046
4145,30,0,0.3004450010103028
4150,112,0,0.30557984459210275
4155,11,0,0.31119499279429874
4160,0,0,0.31729532519966597
4165,0,0,0.3238853281654883
4170,5,0,0.33096909483265335
4175,10,1,0.3385503251274713
4180,0,0,0.3466323257307522
4185,0,0,0.3552180101078193
4190,9,0,0.36430989850123296
4195,1,0,0
4200,119,1,0
4205,1,0,0
4210,0,0,0
4215,1,0,0
4220,0,0,0
