Gold (OG|GC) G2TN6 (0.95 DTE) vs 4005.9 (-107.8) - Intraday Volume
Put: 2,384  Call: 2,504  Vol: 41.98  Vol Chg: 17.63  Future Chg: -107.8
Strike,Call,Put,Vol Settle
3760,0,2,0
3765,0,0,0
3770,0,10,0
3775,0,14,0
3780,0,0,0
3785,0,1,0
3790,0,0,0
3795,0,1,0
3800,0,5,0
3805,0,1,0
3810,0,6,0
3815,0,9,0
3820,0,5,0
3825,0,6,0
3830,0,3,0
3835,0,0,0
3840,0,9,0
3845,0,3,0
3850,0,94,0
3855,0,11,0
3860,0,3,0
3865,0,4,0
3870,0,3,0
3875,0,123,0.2904121740114678
3880,0,20,0.2886884720813021
3885,0,7,0.2869471866995532
3890,0,21,0.2851898047788901
3895,0,6,0.2834178130311007
3900,0,100,0.2816326979675612
3905,0,10,0.2798359458987947
3910,0,0,0.27802904293441477
3915,0,10,0.27621347498352433
3920,0,5,0.27439072775431583
3925,0,24,0.2725622867544426
3930,0,7,0.27072963729064803
3935,0,5,0.26889426446888054
3940,0,42,0.2670576531946325
3945,0,11,0.2652212881723748
3950,0,119,0.2633866539058949
3955,0,9,0.2615552346983838
3960,0,7,0.25972851465215285
3965,0,16,0.25790797766882934
3970,0,166,0.25609510744924613
3975,0,159,0.2542913874936956
3980,3,123,0.2524983011013906
3985,0,12,0.2507173313710891
3990,0,38,0.2489499612008097
3995,2,216,0.24719767328757758
4000,77,308,0.2454619501280466
4005,16,25,0.2437442740175939
4010,14,13,0.24204612705145268
4015,5,33,0.24036899112380583
4020,27,68,0.23871434792804047
4025,316,23,0.23708367895700277
4030,100,44,0.2354784655027724
4035,23,37,0.23390018865649154
4040,18,68,0.232350329308733
4045,12,8,0.2308303681493311
4050,83,46,0.22934178566726837
4055,15,3,0.2278860621510148
4060,50,25,0.22646467768796041
4065,80,12,0.225079112165127
4070,23,134,0.2237308452684834
4075,50,32,0.2224213564834594
4080,125,0,0.22115212509465998
4085,55,1,0.21992463018600938
4090,114,1,0.21874035064060626
4095,17,0,0.21760076514086757
4100,416,22,0.2165073521684433
4105,8,1,0.2154615900043293
4110,47,5,0.21446495672864163
4115,25,0,0.21351893022101187
4120,164,0,0.21262498815987874
4125,103,9,0.21178460802336785
4130,88,4,0.21099926708869576
4135,28,0,0.21027044243236848
4140,0,0,0.20959961093012547
4145,0,0,0.2089882492570223
4150,112,1,0.2084378338872921
4155,7,0,0.20794984109448533
4160,36,0,0.2075257469514984
4165,7,0,0.2071670273302626
4170,56,0,0.2068751579021404
4175,56,1,0.2066516141377539
4180,3,1,0.2064978713069605
4185,2,0,0.2064154044787907
4190,2,0,0.20640568852173757
4195,1,0,0.20647019810329859
4200,22,1,0.2066104076904578
4205,0,1,0.20682779154932174
4210,1,0,0.20712382374531302
4215,5,0,0.2074999781431428
4220,0,0,0.2079577284067291
4225,8,0,0.20849854799919054
4230,5,0,0.20912391018322385
4235,0,1,0.2098352880202432
4240,0,0,0.2106341543713528
4245,2,0,0.21152198189685922
4250,65,0,0.21250024305618886
4255,0,0,0.21357041010805844
4260,0,0,0.21473395511061355
4265,0,0,0.21599234992112315
4270,0,0,0.21734706619605593
