Gold (OG|GC) G1RN6 (0.27 DTE) vs 4075.5 (-6.9) - Intraday Volume
Put: 1,395  Call: 902  Vol: 58.16  Vol Chg: 12.20  Future Chg: -6.9
Strike,Call,Put,Vol Settle
3890,0,0,0.5750931805041546
3895,0,0,0.5720186271305465
3900,0,11,0.5688581254794371
3905,0,3,0.5656203696926241
3910,0,3,0.5623138838436716
3915,0,2,0.5589470219242685
3920,0,0,0.5555279678774241
3925,0,1,0.5520647355656365
3930,0,2,0.5485651687781683
3935,0,15,0.5450369412565124
3940,0,6,0.5414875566593764
3945,0,5,0.5379243485776897
3950,0,30,0.5343544805336933
3955,0,4,0.530784945997766
3960,0,15,0.5272225683470424
3965,0,3,0.5236740009095229
3970,0,3,0.520145726939063
3975,0,28,0.5166440596217399
3980,0,10,0.5131751420726687
3985,0,1,0.5097449473482811
3990,0,3,0.5063592784190405
3995,0,2,0.5030237682085499
4000,0,279,0.4997438795662674
4005,0,3,0.49652490526341353
4010,0,10,0.4933719680129798
4015,0,13,0.49029002046063397
4020,0,8,0.48728384517153245
4025,0,133,0.4843580546571502
4030,0,17,0.4815170913639122
4035,0,8,0.4787652276504559
4040,0,26,0.47610656582583033
4045,0,7,0.47354503812357507
4050,24,154,0.47108440671308927
4055,4,74,0.46872826369053655
4060,99,132,0.4664800310852115
4065,1,108,0.46434296085953974
4070,112,90,0.46232013491589896
4075,20,104,0.46041446507388173
4080,163,37,0.4586286930939423
4085,146,24,0.456965390676487
4090,9,7,0.4554269594282232
4095,6,0,0.4540156309149097
4100,25,5,0.4527334666236129
4105,36,0,0.4515823579718017
4110,19,0,0.4505640263096211
4115,3,0,0.44968002292625897
4120,20,0,0.44893172902902734
4125,4,2,0.44832035577155693
4130,55,0,0.4478469442351525
4135,25,0,0.44751236542379047
4140,4,0,0.4473173202823091
4145,1,0,0.44726233969640816
4150,4,3,0.4473477844617264
4155,1,0,0.44757384532613287
4160,16,0,0.44794054296471586
4165,3,0,0.448447727968869
4170,17,0,0.449095080882671
4175,6,0,0.4498821121751462
4180,3,0,0.4508081622429927
4185,2,0,0.4518724014201325
4190,0,0,0.4530738299740733
4195,24,0,0.4544112780913565
4200,24,0,0.4558834059162109
4205,11,0,0.45748870349234494
4210,2,0,0.4592254908193354
4215,2,0,0.46109191782534253
4220,1,0,0.46308596435846994
4225,1,0,0.4652054402140493
4230,1,0,0.4674479851173601
4235,0,0,0.469811068709987
4240,1,0,0.47229199057937876
4245,0,0,0.4748878802492982
4250,1,0,0.47759569715799444
4255,0,0,0.4804122306959471
4260,0,0,0.4833341001753979
4265,2,0,0.48635775483444377
4270,2,0,0.48947947385113366
