Gold (OG|GC) G4TQ6 (0.18 DTE) vs 4660 (-1.4) - Intraday Volume
Put: 781  Call: 1,358  Vol: 31.03  Vol Chg: 1.66  Future Chg: -1.4
Strike,Call,Put,Vol Settle
4565,0,2,0.3163177883634489
4570,0,1,0.31368391849719046
4575,0,28,0.31116119095895556
4580,0,17,0.3087586161454965
4585,0,4,0.30648470195046684
4590,0,5,0.30434745355523773
4595,0,6,0.3023543736690044
4600,0,98,0.3005124622522999
4605,0,11,0.2988282167825673
4610,0,12,0.297307632099546
4615,0,14,0.2959562004180043
4620,0,16,0.29477891140413703
4625,13,16,0.2937802520573314
4630,1,53,0.29296420686841884
4635,0,29,0.2923342576214054
4640,2,27,0.2918933835808275
4645,3,29,0.29164406138261256
4650,66,184,0.291588265044993
4655,26,20,0.29172746604490385
4660,25,41,0.29206263315973047
4665,102,2,0.2925942326619406
4670,15,57,0.29332222818993614
4675,67,10,0.29424608076078584
4680,28,4,0.2953647488193383
4685,123,0,0.29667668820911786
4690,88,2,0.29817985216141096
4695,19,7,0.29987169128617097
4700,290,6,0.3017491536520538
4705,15,0,0.3038086846827355
4710,75,0,0.3060462272078439
4715,8,0,0.30845722147932975
4720,18,0,0.31103660510780173
4725,22,0,0.3137788131352863
4730,17,0,0.31667777798429597
4735,16,0,0.3197269295087608
4740,28,0,0.32291919494673493
4745,9,0,0.3262469989131205
4750,72,1,0.3297022634469613
4755,2,0,0.3332764079896151
