Gold (OG|GC) G4MQ6 (0.27 DTE) vs 4665.9 (+20.8) - Intraday Volume
Put: 1,021  Call: 1,008  Vol: 34.52  Vol Chg: 15.61  Future Chg: 20.8
Strike,Call,Put,Vol Settle
4540,6,2,0.18942253094724038
4545,0,1,0.18827295834148572
4550,0,53,0.1872206942655339
4555,0,2,0.18626556237427394
4560,1,11,0.18540732672568083
4565,0,9,0.1846456917633077
4570,0,14,0.18398030232810925
4575,0,36,0.183410743663444
4580,1,23,0.1829365414005224
4585,0,0,0.1825571615656827
4590,0,22,0.18227201058357423
4595,1,12,0.18208043527033624
4600,5,230,0.18198172284223801
4605,0,0,0.1819751009054471
4610,3,19,0.18205973746171367
4615,2,12,0.18223474091496428
4620,7,22,0.1824991600519752
4625,4,131,0.1828519840669287
4630,2,50,0.18329214253958526
4635,6,9,0.18381850545279121
4640,22,47,0.18442988317542586
4645,24,21,0.1851250264785449
4650,39,53,0.18590262652696765
4655,9,6,0.18676131487995917
4660,36,27,0.18769966349009337
4665,16,4,0.18871618470529938
4670,151,123,0.18980933127318167
4675,66,2,0.1909774963307882
4680,65,2,0.1922190134137054
4685,12,0,0.19353215644923694
4690,38,1,0.19491513976595343
4695,23,0,0.19636611807845838
4700,88,3,0.19788318650284964
4705,7,0,0.199464380549216
4710,32,0,0.20110767612459313
4715,15,0,0.2028109895270518
4720,19,0,0.20457217744956324
4725,10,0,0.20638903698295508
4730,6,0,0.20825930561636596
4735,16,0,0.21018066122587697
4740,3,0,0.21215072208428865
4745,2,0,0.2141670468670327
4750,51,0,0.21622713463898435
4755,1,0,0.21832842485650872
4760,3,0,0.2204682973774652
4765,3,0,0.22264407245620532
4770,2,0,0.22485301072993025
4775,11,0,0.22709231324461143
4780,6,0,0.22935912143611858
4785,2,0,0.2316505171343124
4790,5,0,0.23396352256531827
4795,0,0,0.2362951003483431
