Gold (OG|GC) G4TQ6 (0.20 DTE) vs 4653.7 (-7.7) - Intraday Volume
Put: 732  Call: 1,264  Vol: 31.41  Vol Chg: 2.05  Future Chg: -7.7
Strike,Call,Put,Vol Settle
4555,0,21,0.32188040028449905
4560,0,1,0.31905328751236084
4565,0,2,0.3163177883634489
4570,0,1,0.31368391849719046
4575,0,28,0.31116119095895556
4580,0,17,0.3087586161454965
4585,0,4,0.30648470195046684
4590,0,5,0.30434745355523773
4595,0,5,0.3023543736690044
4600,0,93,0.3005124622522999
4605,0,8,0.2988282167825673
4610,0,12,0.297307632099546
4615,0,9,0.2959562004180043
4620,0,16,0.29477891140413703
4625,13,16,0.2937802520573314
4630,1,50,0.29296420686841884
4635,0,29,0.2923342576214054
4640,2,21,0.2918933835808275
4645,3,28,0.29164406138261256
4650,64,182,0.291588265044993
4655,23,17,0.29172746604490385
4660,13,25,0.29206263315973047
4665,100,1,0.2925942326619406
4670,14,57,0.29332222818993614
4675,57,8,0.29424608076078584
4680,28,3,0.2953647488193383
4685,123,0,0.29667668820911786
4690,58,2,0.29817985216141096
4695,19,7,0.29987169128617097
4700,265,6,0.3017491536520538
4705,15,0,0.3038086846827355
4710,75,0,0.3060462272078439
4715,8,0,0.30845722147932975
4720,18,0,0.31103660510780173
4725,22,0,0.3137788131352863
4730,17,0,0.31667777798429597
4735,16,0,0.3197269295087608
4740,28,0,0.32291919494673493
4745,9,0,0.3262469989131205
4750,72,1,0.3297022634469613
4755,2,0,0.3332764079896151
