Gold (OG|GC) G3WQ6 (0.16 DTE) vs 4488 (+100.2) - Intraday Volume
Put: 1,266  Call: 2,098  Vol: 39.86  Vol Chg: 12.24  Future Chg: 100.2
Strike,Call,Put,Vol Settle
4380,10,30,0.24909342837781878
4385,39,35,0.24867355345122633
4390,34,25,0.24849433060262527
4395,32,4,0.24855370819568634
4400,61,76,0.248849129786322
4405,10,6,0.24937753405902185
4410,317,15,0.2501353548886982
4415,22,16,0.25111852133886714
4420,44,27,0.2523224575998029
4425,18,39,0.25374208305220236
4430,42,7,0.25537181224171945
4435,14,20,0.2572055548807839
4440,118,18,0.2592367158322304
4445,11,26,0.2614581951729633
4450,265,82,0.2638623880884552
4455,16,4,0.26644118497279123
4460,225,10,0.2691859713613667
4465,48,13,0.27208762798909447
4470,49,21,0.2751365307303786
4475,56,0,0.27832255062821787
4480,144,14,0.281635053901482
4485,17,32,0.2850629019376356
4490,8,1,0.28859445130183303
4495,2,2,0.29221755369326274
4500,51,0,0.29591955599062203
4505,4,2,0.29968730028849677
4510,134,0,0.3035071237827651
4515,7,0,0
4520,8,2,0
4525,9,0,0
4530,7,0,0
4535,63,0,0
4540,2,0,0
4545,2,0,0
4550,8,0,0
4555,4,0,0
4560,6,0,0
4565,0,0,0
4570,2,0,0
4575,0,0,0
4580,0,0,0
4585,0,0,0
4590,3,0,0
4595,0,0,0
4600,17,0,0
