Gold (OG|GC) G4WN6 (0.99 DTE) vs 4074.3 (+58.4) - Intraday Volume
Put: 1,140  Call: 1,069  Vol: 20.79  Vol Chg: -1.68  Future Chg: 58.4
Strike,Call,Put,Vol Settle
3945,0,21,0.2687418081779924
3950,0,219,0.26565321719294843
3955,0,1,0.2626375165543777
3960,0,18,0.2597003952448631
3965,0,8,0.2568474562474421
3970,0,12,0.2540842165533377
3975,0,12,0.2514161071478611
3980,0,22,0.24884847302018898
3985,0,12,0.24638657315881574
3990,0,32,0.24403558055200847
3995,0,11,0.2418005821918996
4000,55,76,0.2396865790699394
4005,0,58,0.23769848617575917
4010,0,53,0.23584113250080918
4015,0,30,0.23411926104108716
4020,5,25,0.23253752878963496
4025,0,36,0.23110050673926708
4030,13,26,0.22981267988529908
4035,11,14,0.2286784472260024
4040,6,20,0.22770212175532833
4045,8,17,0.2268879304717757
4050,58,41,0.22624001437247898
4055,5,170,0.22576242845525485
4060,12,54,0.22545914171996628
4065,14,3,0.22533403716806788
4070,42,15,0.22539091179896786
4075,31,12,0.22563347661389344
4080,28,4,0.2260653566147539
4085,156,19,0.22669009080391334
4090,18,2,0.22751113218555474
4095,12,0,0.2285318477643159
4100,316,2,0.22975551854392506
4105,11,0,0.2311853395281105
4110,26,0,0.2328244197267395
4115,4,0,0.23467578214422247
4120,45,0,0.23674236379065405
4125,40,0,0.23902701567021722
4130,13,0,0.2415325027959625
4135,12,0,0.24426150417525605
4140,20,0,0.2472166128184199
4145,0,0,0.25040033573554865
4150,37,0,0.25381509394037494
4155,7,0,0.2574632224461766
4160,8,0,0.26134697026282083
4165,2,0,0.2654685004069961
4170,5,0,0.26982988988970646
4175,1,0,0
4180,0,0,0
4185,9,0,0
4190,0,0,0
4195,20,0,0
4200,6,0,0
4205,3,0,0
