Gold (OG|GC) G4WN6 (0.87 DTE) vs 4089.8 (+73.9) - Intraday Volume
Put: 1,702  Call: 1,693  Vol: 20.71  Vol Chg: -2.07  Future Chg: 73.9
Strike,Call,Put,Vol Settle
3970,0,12,0.2540842165533377
3975,0,22,0.2514161071478611
3980,0,60,0.24884847302018898
3985,0,12,0.24638657315881574
3990,0,32,0.24403558055200847
3995,0,15,0.2418005821918996
4000,55,150,0.2396865790699394
4005,0,71,0.23769848617575917
4010,0,85,0.23584113250080918
4015,0,39,0.23411926104108716
4020,6,29,0.23253752878963496
4025,0,36,0.23110050673926708
4030,13,34,0.22981267988529908
4035,11,18,0.2286784472260024
4040,12,38,0.22770212175532833
4045,8,24,0.2268879304717757
4050,60,79,0.22624001437247898
4055,5,338,0.22576242845525485
4060,16,62,0.22545914171996628
4065,15,57,0.22533403716806788
4070,42,21,0.22539091179896786
4075,52,28,0.22563347661389344
4080,31,4,0.2260653566147539
4085,161,33,0.22669009080391334
4090,41,4,0.22751113218555474
4095,15,0,0.2285318477643159
4100,426,16,0.22975551854392506
4105,18,0,0.2311853395281105
4110,47,0,0.2328244197267395
4115,10,0,0.23467578214422247
4120,55,0,0.23674236379065405
4125,89,0,0.23902701567021722
4130,14,0,0.2415325027959625
4135,12,0,0.24426150417525605
4140,35,0,0.2472166128184199
4145,0,0,0.25040033573554865
4150,91,0,0.25381509394037494
4155,72,0,0.2574632224461766
4160,16,0,0.26134697026282083
4165,3,0,0.2654685004069961
4170,10,0,0.26982988988970646
4175,7,0,0
4180,80,0,0
4185,10,0,0
4190,1,0,0
4195,20,0,0
4200,14,0,0
4205,5,0,0
4210,0,0,0
4215,0,0,0
