Gold (OG|GC) G3RM6 (0.19 DTE) vs 4260.5 (-120.9) - Intraday Volume
Put: 1,253  Call: 1,229  Vol: 49.04  Vol Chg: 0.03  Future Chg: -120.9
Strike,Call,Put,Vol Settle
4120,0,27,0.699052001520613
4125,0,2,0.6920175750210547
4130,0,5,0.684847910634744
4135,0,0,0.6775578131164366
4140,0,12,0.6701617920507488
4145,0,0,0.6626740618394251
4150,0,42,0.6551085417349896
4155,0,6,0.6474788558034561
4160,0,9,0.6397983329488852
4165,0,1,0.6320800068851895
4170,0,53,0.6243366161788799
4175,0,3,0.6165806042063195
4180,0,2,0.6088241191882844
4185,0,0,0.6010790141644975
4190,0,0,0.5933568470090904
4195,0,4,0.5856688804105943
4200,11,62,0.5780260819092291
4205,0,12,0.570439123858705
4210,0,5,0.5629183834380456
4215,0,3,0.5554739426597735
4220,0,32,0.5481155883808242
4225,0,10,0.5408528122607095
4230,0,6,0.5336948108015349
4235,0,106,0.5266504853425431
4240,7,20,0.5197284420291908
4245,0,114,0.5129369918486191
4250,5,59,0.5062841506241966
4255,0,0,0.4997776389900537
4260,18,23,0.49342488242837135
4265,4,103,0.4872330112320924
4270,50,30,0.4812088605331155
4275,28,16,0.47535897029956686
4280,32,59,0.46968958530396776
4285,5,14,0.4642066551705284
4290,8,24,0.458915834347863
4295,12,0,0.4538224820926189
4300,147,70,0.4489316625313222
4305,23,2,0.4442481445730664
4310,14,14,0.4397764019886381
4315,42,25,0.43552061336959014
4320,10,27,0.43148466212460335
4325,73,22,0.4276721365013145
4330,23,1,0.42408632958085946
4335,3,2,0.4207302392605925
4340,49,4,0.4176065682686385
4345,14,8,0.41471772416571184
4350,69,4,0.4120658193533018
4355,9,0,0.40965267103911174
4360,18,0,0.4074798012652536
4365,6,0,0.4055484369246187
4370,23,0,0.40385950970448903
4375,32,0,0.40241365614838287
4380,9,0,0.4012112176087612
4385,2,0,0.400252240277041
4390,4,0,0.39953647518359503
4395,0,0,0.3990633781631914
4400,162,2,0.3988321099013774
4405,32,0,0.39884153589173366
