Gold (OG|GC) G2RQ6 (0.21 DTE) vs 4408.5 (-25.8) - Intraday Volume
Put: 787  Call: 806  Vol: 32.83  Vol Chg: 3.59  Future Chg: -25.8
Strike,Call,Put,Vol Settle
4310,0,1,0.3791431006411585
4315,0,5,0.37249180547587457
4320,0,18,0.3660508854682121
4325,0,11,0.35982744787543197
4330,0,4,0.35382818080870493
4335,0,1,0.3480593533422507
4340,0,10,0.3425268153714569
4345,0,4,0.3372359977092856
4350,3,30,0.3321919120498933
4355,0,11,0.3273991509759071
4360,0,24,0.3228618879511487
4365,0,11,0.31858387734610005
4370,0,20,0.314568454385153
4375,0,15,0.31081853521754965
4380,0,32,0.30733661685007974
4385,0,11,0.3041247772052884
4390,2,58,0.30118467507236346
4395,16,31,0.29851755012168724
4400,75,200,0.2961242229321215
4405,3,1,0.2940050949691795
4410,3,99,0.2921601485595602
4415,1,9,0.2905889469493559
4420,19,32,0.2892906342549395
4425,73,19,0.28826393548297347
4430,46,15,0.2875071565340477
4435,6,3,0.2870181841753947
4440,67,5,0.28679448609545943
4445,31,7,0.2868331108493294
4450,37,3,0.28713068786055373
4455,5,1,0.2876834274884459
4460,33,2,0.28848712094986695
4465,38,4,0.28953714033195865
4470,109,0,0.29082843864671304
4475,29,0,0.2923555497854977
4480,24,0,0.29411258850632294
4485,34,0,0.2960932504538505
4490,40,0,0.29829081219759246
4495,6,0,0.30069813116460864
4500,27,0,0.3033076456576964
4505,10,0,0.3061113749190554
4510,5,0,0.30910091901569103
