Gold (OG|GC) G3RN6 (0.34 DTE) vs 4041.5 (-10.3) - Intraday Volume
Put: 492  Call: 658  Vol: 28.48  Vol Chg: -0.11  Future Chg: -10.3
Strike,Call,Put,Vol Settle
3940,0,6,0.38985902726562927
3945,0,9,0.3843554942659466
3950,0,60,0.3787936362414257
3955,0,1,0.37319445498724235
3960,0,2,0.3675785590758096
3965,0,1,0.3619661638758771
3970,0,13,0.3563770915116038
3975,0,45,0.3508307708789289
3980,0,20,0.3453462376692187
3985,6,2,0.33994213432470133
3990,0,23,0.3346367100793941
3995,0,1,0.32944782094909897
4000,4,144,0.3243929297032082
4005,0,6,0.3194891058956273
4010,0,35,0.31475302586386533
4015,0,4,0.3102009727144832
4020,2,10,0.30584883632673154
4025,0,21,0.30171211335709813
4030,8,6,0.2978059072365795
4035,6,12,0.29414492817159044
4040,5,6,0.2907434931512398
4045,5,1,0.2876155259218649
4050,46,4,0.28477455702250154
4055,0,4,0.2822337237721513
4060,21,12,0.280005770241587
4065,3,0,0.2781030472860948
4070,35,0,0.2765375125536593
4075,43,0,0.2753207304413081
4080,14,1,0.2744638721442243
4085,48,0,0.2739777156148193
4090,11,0,0.2738726455891083
4095,0,0,0.274158653583072
4100,305,0,0.27484533787901455
4105,20,0,0.2759419035319297
4110,5,0,0.2774571623867814
4115,11,0,0.27939953305576637
4120,0,0,0.2817770409228615
4125,3,0,0.28459731814382394
4130,12,0,0.28786760366074304
4135,0,0,0.29159474319021683
4140,1,0,0.2957851892188046
4145,2,0,0.3004450010103028
