Gold (OG|GC) G1TU6 (0.77 DTE) vs 4462.4 (-32.3) - Intraday Volume
Put: 1,254  Call: 1,201  Vol: 22.06  Vol Chg: -0.24  Future Chg: -32.3
Strike,Call,Put,Vol Settle
4330,0,0,0.2492136679493342
4335,0,0,0.24776782171829836
4340,0,4,0.2463461119640442
4345,0,0,0.24494982908231577
4350,0,184,0.2435802382339034
4355,0,2,0.2422385793443027
4360,0,9,0.2409260671068978
4365,0,9,0.23964389097920957
4370,0,17,0.23839321518573797
4375,0,0,0.23717517871580185
4380,0,19,0.23599089532399375
4385,0,17,0.23484145353199892
4390,0,0,0.23372791662552572
4395,0,110,0.23265132265885313
4400,0,0,0.23161268444789584
4405,0,0,0.23061298957895815
4410,0,0,0.22965320040066217
4415,0,14,0.22873425402679004
4420,0,60,0.22785706234083136
4425,5,0,0.22702251198734302
4430,13,20,0.22623146438161257
4435,4,0,0.2254847557001085
4440,3,37,0.22478319688559623
4445,0,84,0.2241275736503212
4450,186,290,0.22351864646827835
4455,6,24,0.22295715058214682
4460,127,8,0.22244379599703734
4465,0,9,0.22197926748606278
4470,24,0,0.22156422458897396
4475,157,0,0.22119930160772583
4480,0,8,0.22088510761386715
4485,0,0,0.22062222644262874
4490,27,0,0.2204112166947425
4495,27,1,0.22025261173712352
4500,279,23,0.22014691970218792
4505,66,1,0.2200946234904677
4510,63,0,0.22009618076378956
4515,0,6,0.22015202395414235
4520,10,0,0.22026256025515067
4525,49,0,0.2204281716294645
4530,0,13,0.2206492148043253
4535,14,0,0.22092602127247574
4540,11,0,0.22125889729181836
4545,10,0,0.22164812388734845
4550,0,8,0.22209395684762967
4555,2,0,0.22259662673138791
4560,0,1,0.22315633885762054
4565,0,0,0.22377327331389552
4570,2,10,0.22444758495419137
4575,0,0,0.2251794033961687
4580,5,2,0.22596883302537663
4585,0,0,0.22681595299036417
4590,0,0,0.227720817208251
4595,0,0,0.2286834543609757
