Gold (OG|GC) G3WM6 (0.22 DTE) vs 4343 (-11.4) - Intraday Volume
Put: 578  Call: 716  Vol: 29.96  Vol Chg: 4.06  Future Chg: -11.4
Strike,Call,Put,Vol Settle
4250,0,6,0.34831384623248596
4255,22,1,0.3410507454755134
4260,0,1,0.3339950960871647
4265,0,0,0.3271644363194355
4270,1,6,0.32057522966351826
4275,0,30,0.31424286516630673
4280,0,5,0.3081816571102536
4285,0,6,0.30240484527894296
4290,2,162,0.2969245948297612
4295,0,1,0.2917519962793449
4300,0,27,0.2868970656163583
4305,22,4,0.28236874413778423
4310,0,6,0.2781748986453749
4315,0,4,0.2743223212128214
4320,2,29,0.2708167293421866
4325,0,31,0.2676627660403028
4330,0,54,0.26486399957502726
4335,0,50,0.26242292370443465
4340,8,7,0.26034095752766007
4345,21,40,0.25861844552855473
4350,22,38,0.25725465765572153
4355,5,8,0.25624778916608193
4360,28,6,0.25559496083587874
4365,84,0,0.25529221871693153
4370,13,0,0.25533453427487984
4375,3,0,0.25571580449832254
4380,26,0,0.2564288515604858
4385,8,0,0.2574654231975728
4390,162,0,0.25881619249048526
4395,42,0,0.2604707579630485
4400,173,0,0.26241764342194074
4405,3,0,0.26464429810948786
4410,2,0,0.26713709679461317
4415,3,0,0.269881339467247
4420,12,0,0.2728612516366411
4425,4,0,0.2760599841385556
4430,10,0,0.2794596131716389
4435,2,0,0.28304114049387863
