Gold (OG|GC) G3WN6 (0.23 DTE) vs 4044.4 (-25.3) - Intraday Volume
Put: 595  Call: 546  Vol: 38.43  Vol Chg: -1.21  Future Chg: -25.3
Strike,Call,Put,Vol Settle
3930,0,0,0.49870940834489375
3935,0,3,0.49424032119804906
3940,0,9,0.48973290681396975
3945,0,3,0.48519213535018935
3950,0,18,0.48062311205831065
3955,0,12,0.476031077276275
3960,0,9,0.4714214064306361
3965,0,16,0.4667996100288292
3970,0,14,0.46217133367144925
3975,0,26,0.4575423580458846
3980,0,18,0.4529185989249527
3985,1,8,0.4483061071687189
3990,0,18,0.4437110687263157
3995,0,3,0.4391398046291215
4000,0,173,0.4345987710053123
4005,2,5,0.43009455906076255
4010,0,9,0.42563389509177796
4015,0,71,0.4212236404828218
4020,0,15,0.4168707917019674
4025,0,16,0.4125824803154501
4030,0,34,0.4083659729590181
4035,7,4,0.4042286713734029
4040,24,15,0.40017811237294154
4045,10,2,0.39622196786785935
4050,19,40,0.39236804485017274
4055,5,5,0.38862428540369365
4060,41,3,0.3849987666940251
4065,10,3,0.38149970097947516
4070,47,0,0.37813543560105245
4075,35,3,0.3749144529915611
4080,12,5,0.37184537066696066
4085,45,0,0.3689369412331871
4090,27,0,0.36619805237887704
4095,12,0,0.3636377268871911
4100,73,0,0.36126512261989774
4105,14,0,0.3590895325355632
4110,12,0,0.35712038467045204
4115,13,0,0.3553672421558076
4120,81,0,0.35383980320284536
4125,24,0,0.3525479011163952
4130,2,0,0.351501504285352
4135,7,0,0.35071071619040595
4140,2,0,0.35018577538858153
4145,0,0,0.3499370555346104
4150,2,0,0.34997506536637957
4155,3,0,0.3503104487058408
4160,6,0,0.35095398447538173
