Gold (OG|GC) G4TQ6 (0.54 DTE) vs 4654.6 (-6.8) - Intraday Volume
Put: 409  Call: 517  Vol: 29.21  Vol Chg: -0.16  Future Chg: -6.8
Strike,Call,Put,Vol Settle
4505,0,0,0
4510,0,0,0
4515,0,0,0.3464276587237691
4520,0,5,0.3432885118636477
4525,0,0,0.340142759920127
4530,0,2,0.3370044393468561
4535,0,1,0.3338870839706942
4540,0,0,0.3308037250444613
4545,0,0,0.32776689119418734
4550,0,10,0.32478860845549207
4555,0,11,0.32188040028449905
4560,0,1,0.31905328751236084
4565,0,1,0.3163177883634489
4570,0,1,0.31368391849719046
4575,0,15,0.31116119095895556
4580,0,9,0.3087586161454965
4585,0,2,0.30648470195046684
4590,0,0,0.30434745355523773
4595,0,3,0.3023543736690044
4600,0,32,0.3005124622522999
4605,0,4,0.2988282167825673
4610,0,5,0.297307632099546
4615,0,1,0.2959562004180043
4620,0,12,0.29477891140413703
4625,2,6,0.2937802520573314
4630,1,26,0.29296420686841884
4635,0,4,0.2923342576214054
4640,2,11,0.2918933835808275
4645,1,11,0.29164406138261256
4650,15,128,0.291588265044993
4655,3,12,0.29172746604490385
4660,2,16,0.29206263315973047
4665,97,0,0.2925942326619406
4670,2,53,0.29332222818993614
4675,7,8,0.29424608076078584
4680,0,2,0.2953647488193383
4685,118,0,0.29667668820911786
4690,7,2,0.29817985216141096
4695,12,5,0.29987169128617097
4700,49,6,0.3017491536520538
4705,4,0,0.3038086846827355
4710,30,0,0.3060462272078439
4715,2,0,0.30845722147932975
4720,9,0,0.31103660510780173
4725,13,0,0.3137788131352863
4730,8,0,0.31667777798429597
4735,8,0,0.3197269295087608
4740,17,0,0.32291919494673493
4745,5,0,0.3262469989131205
4750,9,0,0.3297022634469613
4755,1,0,0.3332764079896151
4760,7,0,0.3369603493665636
4765,4,0,0.34074450180560234
4770,2,0,0.3446187769441167
4775,3,0,0.3485725838509097
4780,1,0,0.35259482889523497
4785,2,0,0.35667391592869535
4790,1,0,0.3607977462124836
4795,1,0,0.36495371834826074
4800,30,0,0.36912872839093325
4805,0,0,0.3733091697577038
4810,20,0,0.3774809332935547
