Gold (OG|GC) G2MQ6 (0.52 DTE) vs 4360.6 (-6.5) - Intraday Volume
Put: 294  Call: 233  Vol: 18.00  Vol Chg: 0.01  Future Chg: -6.5
Strike,Call,Put,Vol Settle
4275,0,6,0.18568478263750876
4280,0,4,0.1843295922544712
4285,0,1,0.18311493167675508
4290,0,16,0.18203715498998463
4295,0,18,0.18109268496118602
4300,1,43,0.1802780130510655
4305,0,7,0.1795896994069608
4310,0,4,0.17902437285920314
4315,0,13,0.17857873092611953
4320,2,5,0.1782495398147148
4325,0,8,0.17803363442158116
4330,3,4,0.17792791832539478
4335,0,3,0.1779293637957835
4340,0,43,0.17803501178855186
4345,20,9,0.17824197194318003
4350,10,18,0.1785474225910093
4355,3,22,0.17894861075092194
4360,6,2,0.17944285212388422
4365,5,11,0.18002753110340564
4370,3,5,0.18070010076735343
4375,21,10,0.18145808288022636
4380,1,0,0.18229906789565575
4385,7,2,0.18322071495322234
4390,9,0,0.1842207518793657
4395,20,0,0.18529697518806643
4400,18,5,0.18644725008175556
4405,5,0,0.18766951044767666
4410,8,0,0.18896175886266064
4415,0,0,0.19032206658835094
4420,4,0,0.19174857357529618
4425,14,0,0.1932394884606765
4430,1,0,0.19479308856762145
4435,2,0,0.19640771990702888
4440,3,0,0.19808179718165775
4445,4,0,0.19981380377225832
4450,4,0,0.20160229175394306
