Gold (OG|GC) G3TN6 (0.23 DTE) vs 4060.7 (+44.8) - Intraday Volume
Put: 932  Call: 1,093  Vol: 29.67  Vol Chg: 4.87  Future Chg: 44.8
Strike,Call,Put,Vol Settle
3975,0,33,0.2802026705521712
3980,0,11,0.2756949949416594
3985,0,5,0.271413607049908
3990,0,7,0.26738065940844535
3995,0,9,0.2636173764058185
4000,66,94,0.2601440542821365
4005,6,14,0.25698006111088034
4010,17,53,0.25414383684983477
4015,11,4,0.2516528932374058
4020,4,45,0.24952381393632095
4025,9,20,0.2477722544426797
4030,43,64,0.24641294205321174
4035,21,12,0.24545967598533025
4040,23,45,0.24492532723161275
4045,18,7,0.24482183869258733
4050,97,38,0.245160225113068
4055,16,16,0.24595057304031798
4060,19,20,0.24720204093318898
4065,23,30,0.248922859042068
4070,50,17,0.2511203295071027
4075,151,33,0.25380082629271783
4080,37,40,0.2569697952530987
4085,22,5,0.2606317540630698
4090,22,2,0.26479029220718076
4095,41,2,0.26944807111794944
4100,210,5,0.2746068239430315
4105,107,0,0.2802673558217066
4110,10,0,0.28642954367023776
4115,14,0,0.29309233625463094
4120,8,0,0.30025375417244504
4125,18,0,0.3079108899073617
4130,3,0,0.3160599078000814
4135,2,0,0.32469604401194374
4140,1,0,0.3338136065576691
4145,1,0,0
4150,19,0,0
