Gold (OG|GC) G1WU6 (0.92 DTE) vs 4350.6 (-96.2) - Intraday Volume
Put: 2,231  Call: 2,540  Vol: 25.12  Vol Chg: -0.25  Future Chg: -96.2
Strike,Call,Put,Vol Settle
4190,0,2,0
4195,0,2,0
4200,0,63,0
4205,0,0,0
4210,0,0,0
4215,2,0,0
4220,0,1,0
4225,0,8,0
4230,0,8,0
4235,0,5,0
4240,0,6,0
4245,0,2,0
4250,20,60,0
4255,0,4,0
4260,0,69,0
4265,0,33,0.30357037469957504
4270,1,12,0.2993588328286023
4275,0,18,0.2953251194621771
4280,0,47,0.2914648437804317
4285,0,122,0.2877737174926551
4290,0,11,0.28424755481819375
4295,0,7,0.2808822725000937
4300,3,174,0.2776738898055555
4305,0,10,0.2746185285182037
4310,0,29,0.27171241294217907
4315,0,69,0.2689518699044129
4320,0,32,0.2663333287500791
4325,10,186,0.26385332134395867
4330,11,16,0.2615084820777156
4335,2,5,0.25929554785261644
4340,0,55,0.2572113581022677
4345,0,33,0.25525285476987847
4350,38,343,0.2534170823250861
4355,0,24,0.2517011877571349
4360,37,157,0.2501024205748763
4365,0,142,0.24861813280904244
4370,24,4,0.24724577900587974
4375,87,19,0.24598291624124613
4380,25,16,0.24482720410105685
4385,88,135,0.2437764047026576
4390,48,3,0.2428283826684492
4395,28,31,0.24198110515771987
4400,432,45,0.24123264184254367
4405,41,0,0.2405811649109637
4410,43,4,0.24002494908063454
4415,11,1,0.2395623715824513
4420,23,1,0.23919191217191837
4425,59,4,0.2389121531236924
4430,115,0,0.2387217792293086
4435,24,0,0.23861957780809462
4440,106,0,0.23860443869671144
4445,26,58,0.23867535424733433
4450,414,16,0.2388314193358383
4455,7,0,0.2390718313636171
4460,39,2,0.23939589023984809
4465,5,3,0.23980299841241504
4470,94,1,0.24029266083061884
4475,135,3,0.24086448498110258
4480,125,0,0.24151818085510968
4485,7,0,0.24225356096894757
4490,4,2,0.24307054037717535
4495,7,0,0.2439691366266743
4500,130,11,0.24494946980257737
4505,33,0,0.24601176250780554
4510,14,0,0.24715633985806562
4515,10,3,0.24838362949367365
