Gold (OG|GC) G4MQ6 (0.77 DTE) vs 4626.1 (-19) - Intraday Volume
Put: 0  Call: 0  Vol: 18.51  Vol Chg: 0.04  Future Chg: -19
Strike,Call,Put,Vol Settle
4510,0,0,0.1983658106535131
4515,0,0,0.1966320215549331
4520,0,0,0.19499534733881774
4525,0,0,0.19345596929133535
4530,0,0,0.19201400909173572
4535,0,0,0.19066952882121768
4540,0,0,0.18942253094724038
4545,0,0,0.18827295834148572
4550,0,0,0.1872206942655339
4555,0,0,0.18626556237427394
4560,0,0,0.18540732672568083
4565,0,0,0.1846456917633077
4570,0,0,0.18398030232810925
4575,0,0,0.183410743663444
4580,0,0,0.1829365414005224
4585,0,0,0.1825571615656827
4590,0,0,0.18227201058357423
4595,0,0,0.18208043527033624
4600,0,0,0.18198172284223801
4605,0,0,0.1819751009054471
4610,0,0,0.18205973746171367
4615,0,0,0.18223474091496428
4620,0,0,0.1824991600519752
4625,0,0,0.1828519840669287
4630,0,0,0.18329214253958526
4635,0,0,0.18381850545279121
4640,0,0,0.18442988317542586
4645,0,0,0.1851250264785449
4650,0,0,0.18590262652696765
4655,0,0,0.18676131487995917
4660,0,0,0.18769966349009337
4665,0,0,0.18871618470529938
4670,0,0,0.18980933127318167
4675,0,0,0.1909774963307882
4680,0,0,0.1922190134137054
4685,0,0,0.19353215644923694
4690,0,0,0.19491513976595343
4695,0,0,0.19636611807845838
4700,0,0,0.19788318650284964
4705,0,0,0.199464380549216
4710,0,0,0.20110767612459313
4715,0,0,0.2028109895270518
4720,0,0,0.20457217744956324
4725,0,0,0.20638903698295508
4730,0,0,0.20825930561636596
4735,0,0,0.21018066122587697
4740,0,0,0.21215072208428865
4745,0,0,0.2141670468670327
