Gold (OG|GC) G1TQ6 (0.78 DTE) vs 4076.2 (-0.4) - Intraday Volume
Put: 109  Call: 3  Vol: 19.75  Vol Chg: 3.11  Future Chg: -0.4
Strike,Call,Put,Vol Settle
3970,0,0,0.19733308597619725
3975,0,0,0.19504289585825063
3980,0,0,0.1928238772761688
3985,0,0,0.19067839402487152
3990,0,0,0.18860871452739048
3995,0,0,0.18661701184123558
4000,0,0,0.18470536365248336
4005,0,0,0.18287575227373054
4010,0,0,0.18113006465114267
4015,0,0,0.1794700923610435
4020,0,0,0.1778975316103697
4025,0,0,0.17641398323007706
4030,0,0,0.17502095268878293
4035,0,0,0.1737198500793511
4040,0,0,0.17251199013026053
4045,0,0,0.17139859219355458
4050,0,0,0.17038078025666437
4055,0,0,0.16945958293354124
4060,0,0,0.16863593347079586
4065,0,9,0.16791066974133173
4070,0,0,0.16728453425434964
4075,2,100,0.16675817414102312
4080,1,0,0.16633214116859563
4085,0,0,0.16600689173310457
4090,0,0,0.16578278685619807
4095,0,0,0.1656600921971858
4100,0,0,0.1656389780380323
4105,0,0,0.16571951929790885
4110,0,0,0.16590169551705003
4115,0,0,0.16618539087380668
4120,0,0,0.16657039417259512
4125,0,0,0.16705639884730772
4130,0,0,0.1676430029651783
4135,0,0,0.1683297092201883
4140,0,0,0.16911592493761418
4145,0,0,0.17000096207289062
4150,0,0,0.17098403721001887
4155,0,0,0.17206427156429527
4160,0,0,0.17324069098299333
4165,0,0,0.1745122259380878
4170,0,0,0.1758777115369412
4175,0,0,0.1773358875118447
4180,0,0,0.17888539823252358
4185,0,0,0.18052479269022115
