Gold (OG|GC) G4WN6 (0.93 DTE) vs 4089.1 (+73.2) - Intraday Volume
Put: 1,501  Call: 1,485  Vol: 21.87  Vol Chg: -0.91  Future Chg: 73.2
Strike,Call,Put,Vol Settle
3960,0,18,0.2597003952448631
3965,0,8,0.2568474562474421
3970,0,12,0.2540842165533377
3975,0,12,0.2514161071478611
3980,0,43,0.24884847302018898
3985,0,12,0.24638657315881574
3990,0,32,0.24403558055200847
3995,0,12,0.2418005821918996
4000,55,111,0.2396865790699394
4005,0,59,0.23769848617575917
4010,0,75,0.23584113250080918
4015,0,36,0.23411926104108716
4020,6,26,0.23253752878963496
4025,0,36,0.23110050673926708
4030,13,31,0.22981267988529908
4035,11,16,0.2286784472260024
4040,7,24,0.22770212175532833
4045,8,22,0.2268879304717757
4050,60,44,0.22624001437247898
4055,5,334,0.22576242845525485
4060,16,59,0.22545914171996628
4065,15,57,0.22533403716806788
4070,42,21,0.22539091179896786
4075,51,22,0.22563347661389344
4080,31,4,0.2260653566147539
4085,160,21,0.22669009080391334
4090,22,2,0.22751113218555474
4095,14,0,0.2285318477643159
4100,357,14,0.22975551854392506
4105,15,0,0.2311853395281105
4110,43,0,0.2328244197267395
4115,6,0,0.23467578214422247
4120,54,0,0.23674236379065405
4125,80,0,0.23902701567021722
4130,14,0,0.2415325027959625
4135,12,0,0.24426150417525605
4140,28,0,0.2472166128184199
4145,0,0,0.25040033573554865
4150,85,0,0.25381509394037494
4155,67,0,0.2574632224461766
4160,8,0,0.26134697026282083
4165,3,0,0.2654685004069961
4170,6,0,0.26982988988970646
4175,7,0,0
4180,80,0,0
4185,10,0,0
4190,1,0,0
4195,20,0,0
4200,6,0,0
4205,3,0,0
4210,0,0,0
4215,0,0,0
4220,36,0,0
4225,2,0,0
