Gold (OG|GC) G4TQ6 (1.00 DTE) vs 4674.4 (+29.3) - Intraday Volume
Put: 1,285  Call: 1,527  Vol: 24.84  Vol Chg: 2.97  Future Chg: 29.3
Strike,Call,Put,Vol Settle
4500,1,93,0.22237829309142398
4505,0,7,0.22136209456482447
4510,0,10,0.22041669864046298
4515,2,2,0.21954099283021833
4520,0,1,0.21873387717323567
4525,1,22,0.21799426423820023
4530,0,3,0.21732107912038146
4535,0,2,0.216713259444532
4540,0,0,0.21616975536471728
4545,0,1,0.21568952956067733
4550,3,82,0.21527155724220393
4555,0,1,0.21491482614749202
4560,1,10,0.21461833654245766
4565,0,3,0.21438110122193166
4570,0,7,0.2142021455074996
4575,0,9,0.21408050725079875
4580,0,9,0.21401523683152845
4585,0,4,0.21400539715665445
4590,0,5,0.2140500636621141
4595,0,7,0.21414832431298692
4600,12,49,0.21429927960093664
4605,0,113,0.21450204254659866
4610,4,41,0.2147557386997505
4615,0,3,0.21505950613789082
4620,1,52,0.21541249546589825
4625,3,142,0.215813869819101
4630,2,47,0.21626280485855887
4635,2,9,0.2167584887760654
4640,13,46,0.21730012228971418
4645,9,8,0.21788691864674092
4650,32,92,0.21851810362340984
4655,10,18,0.21919291552296727
4660,27,136,0.21991060517848382
4665,92,7,0.2206704359495575
4670,10,15,0.22147168372526949
4675,11,17,0.22231363692219475
4680,14,12,0.22319559648667564
4685,27,27,0.2241168758922072
4690,45,17,0.2250768011398918
4695,10,3,0.22607471076122465
4700,71,19,0.22710995581388715
4705,25,2,0.22818189988601034
4710,106,0,0.2292899190909452
4715,6,8,0.2304334020743113
4720,31,0,0.23161175000660705
4725,33,0,0.2328243765882121
4730,19,10,0.23407070804756813
4735,9,0,0.23535018314169065
4740,10,0,0.23666225315565725
4745,9,0,0.2380063819020961
4750,186,0,0.2393820457236302
4755,19,0,0.2407887334895804
4760,157,0,0.24222594659892138
4765,6,0,0.24369319897726882
4770,16,0,0.24519001708051746
4775,58,0,0.24671593989086205
4780,13,0,0.24827051892037844
4785,26,0,0.2498533182087499
4790,4,0,0.25146391432423343
4795,0,0,0.2531018963626934
4800,131,0,0.2547668659499891
4805,28,0,0.2564584372380523
4810,1,0,0.2581762369082412
4815,21,0,0.2599199041703173
4820,7,0,0.2616890907628431
4825,6,0,0.26348346095142006
4830,22,0,0.2653026915305645
4835,0,0,0.2671464718236507
4840,5,0,0.26901450368126234
4845,0,0,0.27090650148329587
4850,5,0,0.27282219213731196
4855,0,0,0.27476131507910395
4860,2,0,0.27672362227338
