Gold (OG|GC) G5MQ6 (0.77 DTE) vs 4468.6 (-26.1) - Intraday Volume
Put: 0  Call: 0  Vol: 19.50  Vol Chg: -0.23  Future Chg: -26.1
Strike,Call,Put,Vol Settle
4355,0,0,0.22340431299971897
4360,0,0,0.22197650604357477
4365,0,0,0.22053935692883897
4370,0,0,0.21909842275817937
4375,0,0,0.2176591097218079
4380,0,0,0.21622667311658006
4385,0,0,0.21480621733962835
4390,0,0,0.21340269589609306
4395,0,0,0.21202091139139156
4400,0,0,0.2106655155266708
4405,0,0,0.20934100910699271
4410,0,0,0.20805174203815113
4415,0,0,0.20680191333940456
4420,0,0,0.20559557112392213
4425,0,0,0.20443661259423607
4430,0,0,0.2033287840745288
4435,0,0,0.20227568098607662
4440,0,0,0.20128074784042838
4445,0,0,0.20034727827169263
4450,0,0,0.19947841498651542
4455,0,0,0.19867714982547113
4460,0,0,0.19794632371258558
4465,0,0,0.1972886266757996
4470,0,0,0.19670659784787858
4475,0,0,0.196202625456408
4480,0,0,0.19577894684744024
4485,0,0,0.19543764844911493
4490,0,0,0.19518066580849336
4495,0,0,0.19500978355608822
4500,0,0,0.1949266354477004
4505,0,0,0.19493270431757992
4510,0,0,0.19502932211707957
4515,0,0,0.1952176698951007
4520,0,0,0.19549877780445968
4525,0,0,0.195873525090974
4530,0,0,0.19634264011256164
4535,0,0,0.19690670033105562
4540,0,0,0.1975661322912856
4545,0,0,0.1983212116674622
4550,0,0,0.1991720632167926
4555,0,0,0.2001186607994896
4560,0,0,0.20116082738240948
4565,0,0,0.20229823504178057
4570,0,0,0.20353040493773733
4575,0,0,0.20485670734160522
4580,0,0,0.2062763616349912
4585,0,0,0.20778843628522736
