Gold (OG|GC) G4WN6 (0.31 DTE) vs 4121.5 (+45.1) - Intraday Volume
Put: 847  Call: 776  Vol: 23.68  Vol Chg: 0.00  Future Chg: 45.1
Strike,Call,Put,Vol Settle
4040,0,10,0.2546064079251664
4045,0,17,0.25113931944360957
4050,5,45,0.24796427628825768
4055,0,23,0.24509208673407556
4060,0,32,0.24253222530023777
4065,0,8,0.24029283287745784
4070,1,19,0.23838071648424375
4075,1,47,0.2368013494888146
4080,4,36,0.2355588716272905
4085,4,67,0.23465608870901633
4090,4,44,0.2340944729730836
4095,7,7,0.23387416294644936
4100,136,133,0.23399396328022704
4105,5,5,0.23445134503708687
4110,17,38,0.23524244549844298
4115,25,13,0.23636206824085093
4120,27,63,0.23780368313236977
4125,44,65,0.23955942622342263
4130,51,18,0.2416200999832654
4135,116,6,0.24397517304169014
4140,15,5,0.2466127803272684
4145,26,0,0.24951972310373094
4150,53,9,0.2526814688098966
4155,61,0,0.2560821512415714
4160,28,0,0.25970457045696094
4165,36,0,0.2635301927366527
4170,18,0,0.26753915067456546
4175,13,0,0.27171024317794945
4180,17,0,0.2760209353546088
4185,6,0,0.2804473585856613
4190,5,0,0
4195,11,0,0
4200,18,0,0
4205,5,2,0
