Gold (OG|GC) G1RQ6 (0.39 DTE) vs 4283 (+9.7) - Intraday Volume
Put: 570  Call: 430  Vol: 30.23  Vol Chg: 0.14  Future Chg: 9.7
Strike,Call,Put,Vol Settle
4160,0,1,0.33452252672486793
4165,0,20,0.3299696736871738
4170,0,37,0.32573381375459576
4175,0,1,0.32181146943958083
4180,0,0,0.31819898472303976
4185,0,0,0.31489252507617493
4190,0,1,0.31188807743683356
4195,0,1,0.30918145023497345
4200,1,13,0.30676827336719725
4205,0,5,0.3046439982199445
4210,0,9,0.30280389764720894
4215,0,3,0.3012430659950951
4220,0,7,0.29995641907817117
4225,0,67,0.29893869419674957
4230,0,12,0.29818445012324446
4235,0,17,0.2976880671189974
4240,0,2,0.2974437469156328
4245,0,7,0.29744551272597164
4250,7,38,0.29768720924448644
4255,0,17,0.29816250264639166
4260,1,45,0.29886488058036775
4265,0,5,0.29978765217583714
4270,0,37,0.3009239480402357
4275,11,22,0.30226672026810775
4280,3,13,0.3038087424265541
4285,13,14,0.30554260955341306
4290,2,17,0.3074607381872738
4295,5,2,0.3095553663206374
4300,66,96,0.31181855344811993
4305,7,3,0.3142421805250706
4310,13,5,0.3168179499980397
4315,15,0,0.3195373857852246
4320,11,8,0.32239183328965737
4325,11,0,0.3253724593887455
4330,10,0,0.3284702524433669
4335,0,0,0.33167602228604665
4340,9,0,0.33498040023550857
4345,5,0,0.3383738390966755
4350,28,14,0.3418466131288369
4355,3,0,0.345388818093852
4360,15,0,0.3489903712297746
4365,6,1,0.3526410112372105
4370,4,0,0.3563302983138783
4375,51,0,0.36004761412914377
4380,10,0,0.3637821618367525
4385,11,0,0.36752296605573065
4390,7,0,0.3712588728994888
4395,9,0,0.37497854995308444
4400,22,0,0.3786704862850456
4405,0,0,0.38232299243372836
4410,0,0,0.38592420043005404
