Gold (OG|GC) OG2Q6 (0.51 DTE) vs 4346.4 (-40.9) - Intraday Volume
Put: 427  Call: 510  Vol: 25.92  Vol Chg: 0.01  Future Chg: -40.9
Strike,Call,Put,Vol Settle
4225,1,22,0
4230,0,1,0.39476794535221416
4235,0,1,0.3889247823790356
4240,0,5,0.3830143365357799
4245,0,3,0.37705846120115893
4250,4,10,0.37107832920810324
4255,0,1,0.3650944326491299
4260,0,1,0.3591265830091288
4265,0,0,0.3531939111180691
4270,0,0,0.347314867132809
4275,2,12,0.3415072206007608
4280,0,7,0.335788060354389
4285,0,3,0.3301737946458161
4290,0,13,0.32468015104132064
4295,0,6,0.31932217645226046
4300,12,28,0.3141142371623573
4305,0,9,0.30907001877312723
4310,2,6,0.30420252627300215
4315,0,8,0.2995240839791222
4320,0,31,0.2950463355573447
4325,0,6,0.29078024401496805
4330,0,14,0.2867360917334736
4335,0,4,0.282923480412137
4340,1,22,0.27935133113533084
4345,6,6,0.2760278843179549
4350,27,88,0.27296069970179815
4355,3,8,0.2701566564410314
4360,12,10,0.26762195297851576
4365,2,4,0.2653621071076486
4370,9,5,0.26338195602511405
4375,22,0,0.2616856562344765
4380,23,2,0.2602766835843795
4385,3,5,0.25915783329764963
4390,21,0,0.2583312199531065
4395,4,3,0.2577982774237171
4400,46,9,0.25755975900392514
4405,8,0,0.25761573730778764
4410,144,5,0.25796560425442294
4415,2,48,0.25860807119534
4420,24,0,0.2595411687689193
4425,3,0,0.26076224696589634
4430,26,0,0.26226797517665545
4435,34,0,0.26405434210028034
4440,4,0,0.2661166557772958
4445,9,0,0.26844954364423756
4450,31,4,0.27104695243542665
4455,1,0,0.2739021482557291
4460,8,0,0.27700771655872813
4465,0,0,0.2803555621758278
4470,3,0,0.28393690921438974
