Gold (OG|GC) G2RQ6 (0.66 DTE) vs 4435 (+0.7) - Intraday Volume
Put: 2,353  Call: 1,847  Vol: 28.70  Vol Chg: -0.17  Future Chg: 0.7
Strike,Call,Put,Vol Settle
4275,2,6,0.4309076477202325
4280,0,1,0.42301793516162434
4285,0,0,0.4152771118006058
4290,1,13,0.4076952186806011
4295,0,6,0.400281877748057
4300,0,58,0.3930462918106059
4305,0,3,0.3859972445770836
4310,0,18,0.3791431006411585
4315,2,0,0.37249180547587457
4320,0,0,0.3660508854682121
4325,0,17,0.35982744787543197
4330,0,14,0.35382818080870493
4335,0,281,0.3480593533422507
4340,0,27,0.3425268153714569
4345,0,10,0.3372359977092856
4350,1,112,0.3321919120498933
4355,0,26,0.3273991509759071
4360,1,37,0.3228618879511487
4365,0,11,0.31858387734610005
4370,0,41,0.314568454385153
4375,0,29,0.31081853521754965
4380,0,28,0.30733661685007974
4385,0,12,0.3041247772052884
4390,0,66,0.30118467507236346
4395,0,10,0.29851755012168724
4400,12,467,0.2961242229321215
4405,1,8,0.2940050949691795
4410,0,110,0.2921601485595602
4415,0,30,0.2905889469493559
4420,8,81,0.2892906342549395
4425,7,51,0.28826393548297347
4430,3,83,0.2875071565340477
4435,0,49,0.2870181841753947
4440,198,52,0.28679448609545943
4445,8,32,0.2868331108493294
4450,127,117,0.28713068786055373
4455,8,73,0.2876834274884459
4460,0,7,0.28848712094986695
4465,7,0,0.28953714033195865
4470,0,0,0.29082843864671304
4475,12,0,0.2923555497854977
4480,47,0,0.29411258850632294
4485,185,0,0.2960932504538505
4490,42,0,0.29829081219759246
4495,0,0,0.30069813116460864
4500,440,0,0.3033076456576964
4505,28,0,0.3061113749190554
4510,25,0,0.30910091901569103
4515,19,0,0.3122674589394592
4520,99,0,0.3156017565615912
4525,87,0,0.31909415463996993
4530,15,0,0.32273457682276785
4535,2,0,0.3265125276357139
4540,19,0,0.33041709251119755
4545,12,0,0.3344369377446128
4550,87,0,0.3385603105489281
4555,5,0,0.3427750389910216
4560,2,0,0.3470685320407938
4565,64,0,0.3514277795857197
4570,25,0,0.3558393523308041
4575,7,0,0.36028940194591996
4580,0,0,0.36476366093666
4585,1,0,0.36924744269344956
4590,1,0,0.3737256415406591
4595,0,0,0
4600,36,0,0
