Gold (OG|GC) OG2Q6 (0.91 DTE) vs 4373.4 (-60.9) - Intraday Volume
Put: 2,541  Call: 2,369  Vol: 25.16  Vol Chg: -2.46  Future Chg: -60.9
Strike,Call,Put,Vol Settle
4215,0,1,0.3812086644931014
4220,0,8,0.3761774605403616
4225,0,6,0.37125249389293913
4230,5,3,0.36643476122299035
4235,0,4,0.36172521647517897
4240,0,134,0.35712477085542105
4245,0,4,0.35263429284088943
4250,2,95,0.34825460817137355
4255,0,4,0.3439864998547364
4260,0,9,0.3398307081654366
4265,0,2,0.33578793064043566
4270,0,9,0.3318588220896572
4275,3,38,0.32804399458495936
4280,0,27,0.32434401746354524
4285,0,27,0.3207594173321695
4290,1,17,0.31729067806122657
4295,0,11,0.31393824078986654
4300,1,118,0.3107025039215614
4305,0,6,0.3075838231271746
4310,0,28,0.30458251134132297
4315,0,22,0.3016988387702213
4320,0,39,0.2989330328825872
4325,1,55,0.2962852784120287
4330,0,130,0.293755717362842
4335,0,13,0.2913444490011443
4340,0,37,0.2890515298632863
4345,0,10,0.2868769737500543
4350,3,378,0.2848207517273522
4355,0,11,0.2828827921296124
4360,3,15,0.28106298055604384
4365,15,21,0.27936115987495214
4370,5,61,0.27777713021578165
4375,18,68,0.2763106489792335
4380,0,57,0.27496143082794333
4385,0,19,0.27372914769762247
4390,30,47,0.27261342878091455
4395,6,81,0.27161386054558534
4400,205,347,0.27072998671974347
4405,7,30,0.2699613082995711
4410,66,23,0.2693072835502335
4415,130,326,0.26876732799905767
4420,25,4,0.26834081444280855
4425,209,26,0.2680270729426866
4430,52,1,0.26782539082546464
4435,29,0,0.26773501268735345
4440,52,1,0.26775514038854453
4445,82,2,0.267884933055484
4450,383,10,0.268123507081782
4455,14,0,0.2684699361273033
4460,127,2,0.2689232511181672
4465,37,0,0.2694824402460654
4470,45,3,0.27014644896894424
4475,140,0,0.27091418001282364
4480,25,4,0.2717844933690685
4485,0,0,0.2727562062937068
4490,42,0,0.2738280933117494
4495,6,2,0.2749988862124155
4500,185,2,0.27626727405163365
4505,0,0,0.2776319031543153
4510,26,0,0.27909137710753384
4515,0,0,0.28064425676620885
4520,95,0,0.28228906025310607
4525,11,0,0.2840242629554268
4530,5,0,0.28584829752867336
4535,1,0,0.28775955389255614
4540,4,0,0.28975637923076647
