Gold (OG|GC) OG4M6 (0.38 DTE) vs 4042.5 (-5.1) - Intraday Volume
Put: 947  Call: 518  Vol: 36.32  Vol Chg: 0.25  Future Chg: -5.1
Strike,Call,Put,Vol Settle
3905,0,0,0.5147584729029404
3910,0,1,0.5077826116157667
3915,0,0,0.500821829119559
3920,0,6,0.4938904835671565
3925,0,6,0.48700260406258167
3930,0,4,0.4801718906255701
3935,0,2,0.4734117142033938
3940,0,2,0.46673511669723666
3945,0,0,0.4601548109203577
3950,1,54,0.45368318062173785
3955,0,2,0.44733228048880846
3960,0,30,0.4411138361401754
3965,0,19,0.4350392441128861
3970,0,12,0.42911957189426175
3975,0,37,0.4233655578991602
3980,0,71,0.41778761145633325
3985,0,17,0.4123958128548111
3990,0,22,0.40719991329478944
3995,0,3,0.4022093349185525
4000,3,109,0.39743317078591645
4005,0,9,0.3928801849078809
4010,25,5,0.3885588122284389
4015,2,1,0.38447715859274467
4020,0,10,0.3806430008089592
4025,6,28,0.377063786605504
4030,5,4,0.3737466346465226
4035,12,0,0.3706983345300614
4040,15,6,0.367925346766242
4045,2,49,0.3654338028254642
4050,37,6,0.3632295050911125
4055,3,5,0.3613179268950262
4060,10,1,0.3597042124647487
4065,9,0,0.35839317701811524
4070,24,0,0.3573893066477467
4075,32,9,0.3566967584001759
4080,20,0,0.3563193602831234
4085,19,0,0.3562606111727291
4090,4,0,0.3565236809427006
4095,2,0,0.3571114103542641
4100,149,200,0.3580263111161912
4105,13,0,0.3592705658702471
4110,1,0,0.36084602819119027
4115,1,13,0.36275422257767787
4120,10,0,0.3649963444695459
4125,5,0,0.36757326022507186
4130,3,0,0.3704855071473503
4135,6,0,0.37373329347883555
4140,16,0,0.37731649836678116
4145,1,0,0.381234671915081
4150,20,0,0.3854870351460704
4155,0,0,0.39007248001144035
4160,1,0,0.39498956942679797
4165,1,0,0.4002365371798078
4170,0,0,0.4058112880529734
4175,0,0,0.41171139771813614
4180,0,90,0.41793411278831627
4185,22,0,0.4244763508313554
