Gold (OG|GC) G1WN6 (0.93 DTE) vs 4045.8 (+6.9) - Intraday Volume
Put: 1,430  Call: 1,309  Vol: 29.28  Vol Chg: -1.29  Future Chg: 6.9
Strike,Call,Put,Vol Settle
3870,0,0,0.3981603244734515
3875,0,3,0.39512801157604827
3880,0,0,0.39208725977289305
3885,0,2,0.3890409710724896
3890,0,4,0.3859920629832061
3895,0,0,0.3829434685131332
3900,0,14,0.3798981361699134
3905,0,1,0.3768590299617074
3910,0,23,0.37382912939565927
3915,0,0,0.37081142947914714
3920,0,4,0.3678089407194989
3925,0,1,0.36482468912336685
3930,0,3,0.36186171619780794
3935,0,1,0.3589230789489477
3940,1,3,0.3560118498831457
3945,0,0,0.35313111700702393
3950,0,24,0.35028398382607406
3955,0,3,0.34747356934622076
3960,0,53,0.34470300807274157
3965,0,9,0.34197545001143226
3970,0,17,0.3392940606672141
3975,0,34,0.33666202104484455
3980,1,26,0.33408252764951385
3985,0,16,0.3315587924853389
3990,0,5,0.32909404305701173
3995,0,21,0.32669152236860555
4000,10,85,0.32435448892420027
4005,4,16,0.3220862167273708
4010,1,67,0.31988999528175555
4015,0,56,0.31776912959071524
4020,79,55,0.3157269401575604
4025,27,230,0.3137667629852672
4030,0,15,0.31189194957647715
4035,5,8,0.31010586693395226
4040,9,30,0.3084118975600063
4045,39,2,0.30681343945701656
4050,124,62,0.30531390612668474
4055,7,0,0.3039167265710603
4060,8,0,0.3026253452915739
4065,12,0,0.3014432222898904
4070,39,4,0.3003738330670558
4075,9,0,0.29942066862440697
4080,61,3,0.29858723546220745
4085,16,2,0.2978770555813526
4090,4,0,0.29729366648246014
4095,19,0,0.2968406211656429
4100,266,0,0.29652148813096346
4105,237,0,0.2963398513781499
4110,13,1,0.29629931040699375
4115,7,0,0.29640348021706586
4120,14,0,0.29665599130743203
4125,23,0,0.29706048967699417
4130,30,0,0.297620636824945
4135,9,0,0.29834010974980174
4140,1,0,0.2992226009501451
4145,0,0,0.300271818423937
4150,34,0,0.30149148566988515
4155,5,0,0.30288534168511205
4160,0,0,0.30445714096794063
4165,3,1,0.30621065351533616
4170,0,0,0.30814966482506634
4175,12,1,0.3102779758938823
4180,58,0,0.31259940321882596
4185,3,0,0.31511777879671854
4190,3,0,0.31783695012387625
4195,7,0,0.32076078019656507
4200,78,0,0.3238931475110576
4205,2,0,0.32723794606329193
4210,4,0,0.33079908534892866
4215,0,0,0.3345804903634644
4220,0,0,0.3385861016024023
4225,0,0,0.3428198750604565
