Gold (OG|GC) G3WM6 (0.65 DTE) vs 4359.6 (+5.2) - Intraday Volume
Put: 31  Call: 132  Vol: 25.62  Vol Chg: 0.14  Future Chg: 5.2
Strike,Call,Put,Vol Settle
4225,0,0,0.3870520633390697
4230,0,0,0.3790523891002522
4235,0,3,0.3711563563956588
4240,0,0,0.3633868764009094
4245,0,0,0.35576578565815
4250,0,1,0.34831384623248596
4255,0,0,0.3410507454755134
4260,0,0,0.3339950960871647
4265,0,0,0.3271644363194355
4270,0,0,0.32057522966351826
4275,0,0,0.31424286516630673
4280,0,1,0.3081816571102536
4285,0,1,0.30240484527894296
4290,2,1,0.2969245948297612
4295,0,0,0.2917519962793449
4300,0,1,0.2868970656163583
4305,0,2,0.28236874413778423
4310,0,0,0.2781748986453749
4315,0,0,0.2743223212128214
4320,1,14,0.2708167293421866
4325,0,1,0.2676627660403028
4330,0,0,0.26486399957502726
4335,0,0,0.26242292370443465
4340,0,2,0.26034095752766007
4345,0,0,0.25861844552855473
4350,1,2,0.25725465765572153
4355,2,0,0.25624778916608193
4360,5,0,0.25559496083587874
4365,1,0,0.25529221871693153
4370,10,0,0.25533453427487984
4375,0,0,0.25571580449832254
4380,10,0,0.2564288515604858
4385,1,0,0.2574654231975728
4390,30,0,0.25881619249048526
4395,19,0,0.2604707579630485
4400,33,0,0.26241764342194074
4405,1,0,0.26464429810948786
4410,1,0,0.26713709679461317
4415,2,0,0.269881339467247
4420,0,0,0.2728612516366411
4425,2,0,0.2760599841385556
4430,5,0,0.2794596131716389
4435,2,0,0.28304114049387863
4440,1,0,0.2867844930551655
4445,0,0,0.2906685233429016
4450,1,0,0.2946710092110152
4455,0,0,0.298768653843581
4460,2,0,0.30293708591125323
4465,0,0,0.3071508594293846
4470,0,0,0.31138345385625144
4475,0,0,0.31560727398391464
4480,0,0,0.31979365002553095
4485,0,0,0.3239128376117151
4490,0,0,0
4495,0,0,0
4500,0,0,0
