Gold (OG|GC) G4MQ6 (0.08 DTE) vs 4690 (+44.9) - Intraday Volume
Put: 2,640  Call: 2,504  Vol: 25.05  Vol Chg: 5.25  Future Chg: 44.9
Strike,Call,Put,Vol Settle
4640,28,92,0.18442988317542586
4645,28,59,0.1851250264785449
4650,93,226,0.18590262652696765
4655,11,24,0.18676131487995917
4660,39,113,0.18769966349009337
4665,44,37,0.18871618470529938
4670,258,289,0.18980933127318167
4675,188,99,0.1909774963307882
4680,114,27,0.1922190134137054
4685,74,44,0.19353215644923694
4690,118,305,0.19491513976595343
4695,93,91,0.19636611807845838
4700,199,50,0.19788318650284964
4705,25,0,0.199464380549216
4710,149,3,0.20110767612459313
4715,66,1,0.2028109895270518
4720,44,0,0.20457217744956324
4725,276,0,0.20638903698295508
4730,44,0,0.20825930561636596
4735,44,0,0.21018066122587697
4740,100,0,0.21215072208428865
