Gold (OG|GC) G2TN6 (0.40 DTE) vs 4033.8 (+28.1) - Intraday Volume
Put: 832  Call: 481  Vol: 46.30  Vol Chg: -0.27  Future Chg: 28.1
Strike,Call,Put,Vol Settle
3855,0,0,0.543410497777586
3860,0,0,0.540903674056608
3865,0,0,0.5384319305812824
3870,0,0,0.5359863760077133
3875,0,0,0.5335586905603122
3880,0,0,0.5311411260372552
3885,0,0,0.5287265057813784
3890,0,1,0.5263082247074635
3895,0,4,0.5238802492858667
3900,0,10,0.5214371175825363
3905,0,1,0.5189739391571493
3910,0,0,0.5164863952068117
3915,0,3,0.5139707384332723
3920,0,0,0.5114237931338721
3925,0,3,0.5088429551487934
3930,0,6,0.506226191895621
3935,0,3,0.503572042351152
3940,0,3,0.5008796170404821
3945,0,5,0.49814859805883316
3950,0,366,0.49537923908610537
3955,0,8,0.4925723653032037
3960,0,7,0.48972937353755697
3965,0,1,0.48685223210304684
3970,0,14,0.48394348093279405
3975,0,4,0.481006231464562
3980,0,31,0.4780441667589912
3985,0,9,0.47506154139409773
3990,0,12,0.472063181527119
3995,0,9,0.46905448487814283
4000,0,220,0.46604142073192634
4005,1,4,0.4630305299178872
4010,4,21,0.46002892485012126
4015,2,0,0.4570442894964799
4020,17,13,0.4540848793767509
4025,3,7,0.4511595215899433
4030,61,0,0.4482776147669938
4035,13,1,0.445449129161716
4040,4,2,0.4426846065089194
4045,4,0,0.4399951601772045
4050,34,1,0.4373924750561855
4055,8,0,0.43488880760924076
4060,11,2,0.43249698585714214
4065,2,0,0.4302304093998828
4070,7,0,0.4281030493639264
4075,15,0,0.42612944848769985
4080,104,0,0.4243247210215486
4085,8,0,0.4227045528114104
4090,5,0,0.42128520125515934
4095,2,0,0.42008349531715794
4100,69,1,0.4191168355100672
4105,0,1,0.4184031939221313
4110,1,0,0.41796111418443616
4115,5,0,0.41780971154003055
4120,39,0,0.41796867272387317
4125,24,1,0.4184582560792478
4130,2,0,0.4192992915159266
4135,1,0,0.42051318046105735
4140,0,0,0.4221218959628459
4145,0,0,0.42414798257959774
4150,8,0,0.4266145564652106
4155,0,0,0.42954530532006174
4160,1,0,0.4329644884219306
4165,6,0,0.43689693657324824
4170,0,0,0.44136805219568487
4175,1,0,0
4180,0,0,0
4185,0,0,0
4190,0,0,0
4195,0,0,0
4200,4,0,0
4205,1,0,0
4210,0,0,0
4215,5,0,0
4220,2,0,0
