Gold (OG|GC) G3WQ6 (0.35 DTE) vs 4380.9 (-6.9) - Intraday Volume
Put: 541  Call: 389  Vol: 24.85  Vol Chg: -0.05  Future Chg: -6.9
Strike,Call,Put,Vol Settle
4285,0,2,0.30183076045250345
4290,0,31,0.2971201141990605
4295,0,2,0.29259318275035184
4300,0,33,0.2882575063049444
4305,0,6,0.28412012021726696
4310,0,1,0.28018755500488624
4315,0,1,0.27646583638124866
4320,0,4,0.27296048520838667
4325,0,30,0.26967651749873767
4330,0,9,0.2666184444533428
4335,0,9,0.2637902724327432
4340,0,11,0.26119550296971283
4345,0,2,0.2588371327765344
4350,1,266,0.25671765369224886
4355,4,4,0.2548390527772426
4360,5,13,0.25320281220592733
4365,4,12,0.25180990935587033
4370,4,59,0.25066081678414776
4375,94,0,0.24975550216004194
4380,7,13,0.24909342837781878
4385,37,4,0.24867355345122633
4390,7,0,0.24849433060262527
4395,12,0,0.24855370819568634
4400,14,11,0.248849129786322
4405,3,0,0.24937753405902185
4410,16,0,0.2501353548886982
4415,19,0,0.25111852133886714
4420,13,0,0.2523224575998029
4425,6,0,0.25374208305220236
4430,2,0,0.25537181224171945
4435,2,0,0.2572055548807839
4440,46,0,0.2592367158322304
4445,1,0,0.2614581951729633
4450,30,0,0.2638623880884552
4455,1,0,0.26644118497279123
4460,9,0,0.2691859713613667
4465,0,0,0.27208762798909447
4470,17,0,0.2751365307303786
4475,3,0,0.27832255062821787
4480,21,0,0.281635053901482
