Gold (OG|GC) G3TN6 (0.13 DTE) vs 4059.3 (+43.4) - Intraday Volume
Put: 1,453  Call: 1,430  Vol: 23.48  Vol Chg: -1.45  Future Chg: 43.4
Strike,Call,Put,Vol Settle
4010,17,67,0.25414383684983477
4015,16,51,0.2516528932374058
4020,14,53,0.24952381393632095
4025,15,62,0.2477722544426797
4030,48,86,0.24641294205321174
4035,28,26,0.24545967598533025
4040,28,60,0.24492532723161275
4045,18,11,0.24482183869258733
4050,114,185,0.245160225113068
4055,33,46,0.24595057304031798
4060,69,116,0.24720204093318898
4065,99,38,0.248922859042068
4070,52,23,0.2511203295071027
4075,170,36,0.25380082629271783
4080,48,43,0.2569697952530987
4085,38,6,0.2606317540630698
4090,25,2,0.26479029220718076
4095,63,2,0.26944807111794944
4100,236,5,0.2746068239430315
4105,113,0,0.2802673558217066
4110,13,0,0.28642954367023776
