Gold (OG|GC) G3RN6 (0.25 DTE) vs 4029.5 (-22.3) - Intraday Volume
Put: 633  Call: 693  Vol: 31.93  Vol Chg: 1.49  Future Chg: -22.3
Strike,Call,Put,Vol Settle
3935,0,1,0.3952828402061641
3940,0,6,0.38985902726562927
3945,0,9,0.3843554942659466
3950,0,61,0.3787936362414257
3955,0,1,0.37319445498724235
3960,0,2,0.3675785590758096
3965,0,1,0.3619661638758771
3970,0,14,0.3563770915116038
3975,0,45,0.3508307708789289
3980,0,100,0.3453462376692187
3985,6,5,0.33994213432470133
3990,0,23,0.3346367100793941
3995,0,2,0.32944782094909897
4000,4,177,0.3243929297032082
4005,0,10,0.3194891058956273
4010,0,37,0.31475302586386533
4015,0,4,0.3102009727144832
4020,2,18,0.30584883632673154
4025,1,21,0.30171211335709813
4030,10,7,0.2978059072365795
4035,6,13,0.29414492817159044
4040,5,6,0.2907434931512398
4045,5,1,0.2876155259218649
4050,48,4,0.28477455702250154
4055,0,4,0.2822337237721513
4060,22,13,0.280005770241587
4065,3,0,0.2781030472860948
4070,46,0,0.2765375125536593
4075,44,0,0.2753207304413081
4080,16,1,0.2744638721442243
4085,48,0,0.2739777156148193
4090,11,0,0.2738726455891083
4095,0,0,0.274158653583072
4100,306,0,0.27484533787901455
4105,21,0,0.2759419035319297
4110,6,0,0.2774571623867814
4115,11,0,0.27939953305576637
4120,0,0,0.2817770409228615
4125,3,0,0.28459731814382394
4130,17,0,0.28786760366074304
