Gold (OG|GC) G3MQ6 (0.24 DTE) vs 4427.6 (+23.9) - Intraday Volume
Put: 618  Call: 506  Vol: 28.00  Vol Chg: 14.45  Future Chg: 23.9
Strike,Call,Put,Vol Settle
4335,0,1,0.1500818353060822
4340,0,7,0.14839151438636122
4345,0,9,0.14680068754469744
4350,0,25,0.14531027475425162
4355,0,1,0.14392120571429246
4360,0,57,0.14263441984945757
4365,0,16,0.14145086631026516
4370,4,48,0.14037150397314235
4375,0,20,0.1393973014401979
4380,0,13,0.13852923703925057
4385,0,11,0.13776829882357333
4390,3,7,0.1371154845728313
4395,0,30,0.1365718017921722
4400,41,110,0.13613826771205595
4405,6,28,0.13581590928924925
4410,12,19,0.13560576320631412
4415,13,5,0.13550887587089733
4420,41,17,0.1355263034172367
4425,12,18,0.13565911170471168
4430,86,28,0.13590837631892327
4435,19,15,0.13627518257064253
4440,43,3,0.13676062549686208
4445,23,1,0.13736580986002878
4450,75,2,0.13809185014903846
4455,5,2,0.13893987057750223
4460,15,0,0.13991100508530963
4465,15,0,0.14100639733840126
4470,7,0,0.14222720072774564
4475,24,0,0.1435745783708171
4480,6,0,0.14504970311020315
4485,3,0,0.14665375751502552
4490,3,0,0.14838793387895066
4495,2,0,0.15025343422269088
4500,23,1,0.15225147029178743
4505,1,0,0.1543832635582021
4510,6,0,0.15665004521929404
4515,2,0,0.15905305619804722
4520,0,0,0.1615935471433545
