Gold (OG|GC) G4TQ6 (0.08 DTE) vs 4658 (-3.4) - Intraday Volume
Put: 1,663  Call: 2,068  Vol: 23.88  Vol Chg: -5.49  Future Chg: -3.4
Strike,Call,Put,Vol Settle
4610,0,24,0.297307632099546
4615,2,137,0.2959562004180043
4620,4,31,0.29477891140413703
4625,42,92,0.2937802520573314
4630,31,83,0.29296420686841884
4635,21,58,0.2923342576214054
4640,28,85,0.2918933835808275
4645,30,81,0.29164406138261256
4650,163,273,0.291588265044993
4655,52,108,0.29172746604490385
4660,88,56,0.29206263315973047
4665,134,3,0.2925942326619406
4670,32,60,0.29332222818993614
4675,130,11,0.29424608076078584
4680,50,6,0.2953647488193383
4685,179,0,0.29667668820911786
4690,96,4,0.29817985216141096
4695,27,7,0.29987169128617097
4700,362,10,0.3017491536520538
4705,19,0,0.3038086846827355
