Gold (OG|GC) G3TQ6 (0.59 DTE) vs 4425 (-15.1) - Intraday Volume
Put: 298  Call: 252  Vol: 24.51  Vol Chg: 0.01  Future Chg: -15.1
Strike,Call,Put,Vol Settle
4300,0,1,0
4305,0,0,0
4310,0,0,0.3244210868379014
4315,0,0,0.3176052375688414
4320,0,1,0.311119120956846
4325,0,0,0.304959975330803
4330,0,1,0.29912489905018447
4335,0,1,0.29361085049595204
4340,0,1,0.2884146480791969
4345,0,0,0.283532970239321
4350,0,2,0.2789623554326681
4355,0,0,0.274699202147076
4360,0,17,0.270739768896874
4365,0,2,0.2670801742228832
4370,0,1,0.2637163966892331
4375,0,59,0.26064427488654474
4380,0,9,0.25785950743465946
4385,0,3,0.2553576529721795
4390,1,6,0.2531341301687462
4395,0,2,0.25118421772276633
4400,0,61,0.24950305435186237
4405,0,19,0.24808563880196743
4410,0,32,0.2469268298455063
4415,0,0,0.24602134628503336
4420,1,19,0.2453637669427735
4425,4,19,0.24494853066653377
4430,27,7,0.24476993633743405
4435,4,19,0.24482214285126247
4440,5,3,0.245099169144396
4445,7,4,0.24559489416515135
4450,61,0,0.2463030568924296
4455,5,0,0.24721725633708047
4460,12,1,0.2483309515282599
4465,0,0,0.24963746152297972
4470,16,0,0.2511299654024697
4475,28,0,0.25280150228445564
4480,26,0,0.2546449712967842
4485,3,0,0.25665313160334335
4490,4,0,0.25881860239496746
4495,0,0,0.2611338628807971
4500,23,0,0.2635912522982835
4505,0,0,0.2661829699200098
4510,2,0,0.26890107502731553
4515,1,0,0.27173748694485766
4520,5,0,0.27468398501514457
4525,0,0,0.2777322085994456
4530,1,0,0.28087365710234735
4535,3,0,0.2840996899417405
4540,10,0,0.28740152655836937
4545,0,0,0.29077024642947435
4550,1,0,0.2941967890565138
4555,0,0,0.29767195395788804
