Gold (OG|GC) G1TN6 (0.18 DTE) vs 4179.7 (+12.2) - Intraday Volume
Put: 951  Call: 841  Vol: 30.34  Vol Chg: 4.50  Future Chg: 12.2
Strike,Call,Put,Vol Settle
4100,1,46,0.30014888316327415
4105,0,6,0.2957638018633588
4110,0,9,0.29160499615863955
4115,2,25,0.28767496985165053
4120,0,17,0.2839756503854005
4125,6,14,0.2805083888979425
4130,2,36,0.2772739602241927
4135,16,161,0.2742725628831977
4140,80,96,0.271503819125428
4145,13,7,0.26896677487457055
4150,29,43,0.26665989973298565
4155,13,1,0.26458108702900063
4160,41,148,0.2627276537405123
4165,47,35,0.2610963405913935
4170,32,61,0.25968331197327643
4175,135,14,0.25848415595828556
4180,51,42,0.25749388435178844
4185,79,3,0.25670693263782596
4190,62,49,0.2561171599336376
4195,28,1,0.2557178491642844
4200,74,3,0.25550170687893115
4205,6,0,0.2554608633108728
4210,21,0,0.25558687243210443
4215,6,0,0.2558707118823804
4220,5,0,0.25630278297830955
4225,47,0,0.25687291077883856
4230,3,0,0.2575703440088546
4235,0,0,0.2583837550791941
4240,3,0,0.2593012401066517
4245,1,0,0.2603103189030662
4250,6,0,0.2613979349971487
4255,5,0,0.2625504555453517
4260,2,0,0.2637536714810267
