Gold (OG|GC) OG1Q6 (0.66 DTE) vs 4270 (+2) - Intraday Volume
Put: 110  Call: 144  Vol: 37.33  Vol Chg: -0.07  Future Chg: 2
Strike,Call,Put,Vol Settle
4075,0,1,0
4080,0,0,0.4970837932564791
4085,0,0,0.4901932828579447
4090,0,0,0.483487940611667
4095,0,0,0.47696969036360315
4100,0,0,0.470640342990464
4105,0,0,0.4645015963842525
4110,0,0,0.45855503545999454
4115,0,0,0.45280213215119147
4120,0,0,0.44724424541209373
4125,0,0,0.44188262121770094
4130,0,0,0.43671839255785017
4135,0,1,0.4317525794499488
4140,0,0,0.42698608892487755
4145,0,1,0.42241971503926834
4150,0,1,0.4180541388677739
4155,0,5,0.41388992850352224
4160,0,2,0.40992753905902646
4165,0,5,0.4061673126684582
4170,0,0,0.40260947848901196
4175,0,0,0.39925415269317455
4180,0,3,0.39610133847554607
4185,0,0,0.39315092604783786
4190,0,3,0.3904026926484221
4195,0,0,0.38785630253096315
4200,0,10,0.3855113069685103
4205,0,1,0.3833671442571358
4210,0,10,0.38142313970911346
4215,0,2,0.3796785056592853
4220,0,1,0.3781323414655162
4225,0,8,0.3767836335005086
4230,0,6,0.37563125515725915
4235,0,20,0.3746739668540613
4240,0,6,0.37391041602313635
4245,0,6,0.3733391371201833
4250,0,0,0.37295855162074076
4255,0,0,0.37276696801654907
4260,1,5,0.3727625818260094
4265,0,4,0.3729434755878174
4270,3,0,0.37330761884732055
4275,1,5,0.3738528681869866
4280,1,4,0.3745769672004826
4285,1,0,0.3754775465004059
4290,0,0,0.3765521237273788
4295,4,0,0.37779810353185894
4300,4,0,0.3792127775877816
4305,12,0,0.38079332459710713
4310,19,0,0.38253681027026687
4315,5,0,0.3844401873457173
4320,0,0,0.38650029557766175
4325,4,0,0.38871386174014333
4330,4,0,0.39107749962886373
4335,4,0,0.39358771006254756
4340,2,0,0.3962408808752116
4345,4,0,0.3990332869238955
4350,10,0,0.4019610900832049
4355,1,0,0.40502033924622083
4360,34,0,0.4082069703304114
4365,4,0,0.411516806275813
4370,0,0,0.4149455570327518
4375,3,0,0.418488819583672
4380,4,0,0.42214207791766967
4385,4,0,0.42590070305595873
4390,6,0,0.4297599530309526
4395,1,0,0.43371497290263505
4400,3,0,0.4377607947412798
4405,0,0,0.441892337652007
4410,0,0,0.44610440774386007
4415,2,0,0.4503916981548173
4420,0,0,0.4547487890449702
4425,1,0,0.4591701475847003
4430,0,0,0.46365012797832605
4435,0,0,0.46818297143408927
4440,0,0,0.47276280619098543
4445,0,0,0.47738364750875917
4450,0,0,0.48203939766199255
4455,0,0,0.48672384594738105
4460,0,0,0.4914306686855525
4465,0,0,0.49615342920424155
4470,0,0,0.500885577869667
4475,0,0,0
