Gold (OG|GC) G3MQ6 (0.31 DTE) vs 4417.1 (+13.4) - Intraday Volume
Put: 517  Call: 446  Vol: 25.91  Vol Chg: 12.35  Future Chg: 13.4
Strike,Call,Put,Vol Settle
4320,0,3,0.15574070868623835
4325,0,19,0.15375732811497755
4330,0,14,0.15187074005623913
4335,0,1,0.1500818353060822
4340,0,7,0.14839151438636122
4345,0,9,0.14680068754469744
4350,0,18,0.14531027475425162
4355,0,1,0.14392120571429246
4360,0,57,0.14263441984945757
4365,0,16,0.14145086631026516
4370,4,48,0.14037150397314235
4375,0,19,0.1393973014401979
4380,0,13,0.13852923703925057
4385,0,11,0.13776829882357333
4390,3,7,0.1371154845728313
4395,0,27,0.1365718017921722
4400,41,105,0.13613826771205595
4405,6,11,0.13581590928924925
4410,12,11,0.13560576320631412
4415,13,1,0.13550887587089733
4420,36,15,0.1355263034172367
4425,8,16,0.13565911170471168
4430,71,27,0.13590837631892327
4435,18,15,0.13627518257064253
4440,41,2,0.13676062549686208
4445,10,1,0.13736580986002878
4450,67,0,0.13809185014903846
4455,5,1,0.13893987057750223
4460,15,0,0.13991100508530963
4465,13,0,0.14100639733840126
4470,5,0,0.14222720072774564
4475,24,0,0.1435745783708171
4480,6,0,0.14504970311020315
4485,0,0,0.14665375751502552
4490,3,0,0.14838793387895066
4495,2,0,0.15025343422269088
4500,22,1,0.15225147029178743
4505,1,0,0.1543832635582021
4510,5,0,0.15665004521929404
4515,2,0,0.15905305619804722
