Gold (OG|GC) G3TM6 (0.38 DTE) vs 4358.8 (+7.2) - Intraday Volume
Put: 449  Call: 503  Vol: 30.08  Vol Chg: -0.01  Future Chg: 7.2
Strike,Call,Put,Vol Settle
4235,0,3,0.3697115185104849
4240,0,2,0.3642179353159918
4245,0,0,0.35896254797671645
4250,5,15,0.35394318897351695
4255,0,0,0.3491578017469692
4260,0,0,0.34460444069236473
4265,0,0,0.34028127115971074
4270,0,47,0.33618656945964176
4275,0,22,0.33231872284022757
4280,1,18,0.32867622952426245
4285,0,3,0.32525769867470444
4290,0,4,0.32206185041468416
4295,0,4,0.3190875158261406
4300,1,66,0.3163336369393619
4305,0,12,0.31379926673889713
4310,0,0,0.3114835691671942
4315,3,8,0.30938581912187146
4320,4,5,0.30750540244980584
4325,2,20,0.3058418159644134
4330,2,50,0.3043946674142717
4335,1,5,0.30316367552359225
4340,0,10,0.30214866995629563
4345,13,6,0.3013495913355655
4350,19,101,0.3007664912443033
4355,1,1,0.30039953221330506
4360,39,6,0.3002489877253538
4365,0,0,0.30031524223022643
4370,12,1,0.30059879112059207
4375,6,0,0.30110024075247566
4380,22,0,0.3018203084225206
4385,14,0,0.3027598224011854
4390,18,0,0.3039197218981826
4395,5,0,0.3053010570852166
4400,153,6,0.306904989089162
4405,24,0,0.3087327899856973
4410,135,0,0.3107858428052168
4415,1,0,0.3130656415451085
4420,6,0,0.31557379114292416
4425,3,0,0.3183120074991166
4430,0,0,0.32128211746021407
4435,0,0,0.3244860588388292
4440,2,0,0.3279258803963785
4445,0,0,0.33160374184353714
4450,5,0,0.3355219138557004
4455,0,0,0.3396827780575222
4460,0,2,0.3440888270315554
4465,0,0,0.3487426643064282
4470,0,0,0.3536470043723057
4475,0,0,0.3588046726781613
4480,0,0,0.3642186056213177
4485,1,0,0.3698918505488109
